rank,corporation,rating,delta
~  ,Titan Basecamp    ,948,0
~  ,Dansk             ,948,0
~  ,Collective        ,948,0
~  ,Elite Penguins    ,948,0
~  ,Cool Casual       ,947,0
~  ,Farland Ind.      ,946,-8
 61,Space Donuts      ,946,-1
~  ,Corporation       ,946,0
~  ,Avantgarde        ,945,0
~  ,龙冂训练营             ,943,0
~  ,Domus             ,943,0
~  ,Quilliance        ,943,0
~  ,Tёmный Bиxpь      ,943,0
~  ,AlSounT           ,942,0
~  ,Guardians         ,942,0
 62,pirates spatial   ,941,0
~  ,Gulinga           ,940,0
 63,TPYNRNR           ,940,-21
 64,Españoles         ,939,-16
~  ,Midland Ind.      ,939,0
~  ,Space Oddity      ,937,0
~  ,Alpaca Haven      ,937,62
~  ,Octoberpierynm    ,937,0
~  ,Rocket-by Baby    ,936,-12
~  ,T E H b           ,936,20
~  ,Aus Alliance      ,935,0
~  ,星呢月球              ,934,0
~  ,CnGR              ,933,0
~  ,The Goonies       ,933,0
~  ,Space bastards    ,933,0
~  ,Гaлaктикa Элa     ,933,0
~  ,Imperial Armada   ,933,-33
~  ,Star Command      ,932,0
~  ,Gamekings         ,932,0
 65,the heavy         ,932,-9
~  ,Galaxia           ,932,0
~  ,Lost Legion       ,931,0
~  ,BKC               ,931,-11
 66,Black Mirror Co   ,930,36
~  ,Aggronauten       ,930,0
~  ,OntarioDominion   ,929,0
 67,Tartaros Armada   ,929,0
~  ,Int. Trading Co   ,928,0
~  ,Best              ,927,0
~  ,Delta Nation      ,925,0
~  ,Corvus Ind.       ,925,0
~  ,HИФИГACEБ         ,925,0
~  ,Interstellar      ,925,0
~  ,Farmville         ,925,0
 68,Enigma            ,924,-18
~  ,AlfaOmega         ,923,0
~  ,Galactic Force    ,923,0
~  ,Kpanhnn Kocmoc    ,923,0
~  ,帝国军事学院            ,923,0
~  ,Fomorians Eire    ,922,0
 69,Star Dust         ,922,12
~  ,EZCO              ,921,-1
~  ,VALLKIRIA         ,920,0
~  ,VoidCorp          ,920,0
~  ,DarkMoon          ,919,0
~  ,Steak n' Shake    ,918,0
~  ,海賊ギルド             ,918,0
~  ,Ironbear Legion   ,918,0
~  ,Ritter der Nuss   ,917,-3
~  ,STAR TERROR CZ    ,917,0
~  ,Corp. Estelar     ,917,0
~  ,Majapahit         ,916,25
~  ,LossFarm No. 648  ,916,-29
~  ,DegobaSystem      ,916,0
~  ,Gwiezdna Horda    ,916,0
~  ,Kobol             ,915,0
~  ,Hamburg AG 2      ,915,0
~  ,KLM               ,914,0
~  ,Sky Walkers       ,914,0
~  ,Core Infliction   ,914,-9
~  ,Justice League    ,914,0
~  ,EGO               ,914,0
~  ,Defiant wolfs     ,913,0
~  ,Nmnepnr           ,913,0
~  ,ENFORCERS         ,913,0
~  ,Pandora's Star    ,913,0
~  ,Deutsch Staat D   ,913,0
 70,LOST PIRATES      ,912,-18
~  ,Star Wars         ,912,-12
~  ,Nooooobs          ,912,0
~  ,Anke none         ,912,0
~  ,ShalaskanEmpire   ,911,0
~  ,Italian Stars     ,911,0
~  ,NoweUkladyll      ,911,0
~  ,Stalkers' Zone    ,911,0
~  ,G.M.U.            ,911,0
~  ,GalaxHitchikers   ,910,0
~  ,XenoCorp          ,909,0
~  ,Battle Academy    ,908,0
 71,Rising star       ,908,-8
~  ,SYNDICATE         ,907,0
~  ,AMG               ,906,9
~  ,The Fracture      ,905,0
~  ,Anarchy           ,904,0
 72,Polish Pirates    ,903,-8
~  ,exirium           ,903,0
~  ,The trade pub     ,903,0
~  ,Turk Yildizlari   ,903,0
~  ,White Solaris     ,903,0
~  ,Abanoh            ,902,0
~  ,BattleCo          ,901,0
~  ,Flight and War    ,900,0
~  ,Green Alliance    ,900,0
~  ,Legion Estelar    ,900,0
~  ,KOPNOPAUNR 3NA    ,900,0
~  ,Yellow Dwarf      ,900,0
~  ,星䂓地㺷              ,900,0
 73,WFOS              ,900,0
~  ,Españoles 2       ,900,0
~  ,W.O.A             ,900,0
~  ,Squadron          ,899,0
~  ,Romania           ,899,0
~  ,LIETUVA           ,898,0
~  ,NuevaFederacion   ,898,0
~  ,Evil Empire       ,898,0
~  ,11th Engineers    ,898,0
~  ,Teeny's WS        ,897,0
~  ,Hellfire Club     ,897,0
~  ,Tnxnn Omyt        ,896,0
~  ,Guardia Oscura    ,896,0
~  ,Star Gate         ,896,0
~  ,bob               ,896,0
~  ,Simply Uranus     ,896,0
~  ,AltCorp Inc       ,895,0
~  ,Panola Corp.      ,895,0
~  ,77=49             ,895,0
~  ,Heyaepxnmble      ,895,0
~  ,aranas-vermelha   ,895,0
~  ,Acгapд            ,895,0
~  ,RESISTENCIA       ,895,0
~  ,Foreshadowing     ,895,0
~  ,Created           ,895,0
~  ,Polaris Corp.     ,894,0
~  ,The Promenade     ,894,0
~  ,Aobpothbie Nioan  ,894,0
~  ,PHOENIX           ,894,0
~  ,The Herd          ,894,0
~  ,Brazilcorp.       ,893,0
~  ,M3K               ,893,0
~  ,BLOK EKIPA        ,893,0
~  ,Russian Corp      ,893,0
~  ,GalaxyGuardians   ,892,0
~  ,Draconis          ,892,0
~  ,Star War School   ,892,0
~  ,Regulus           ,892,-6
~  ,Soul System       ,892,0
~  ,OPA               ,892,0
~  ,RedFoxCorp        ,892,0
~  ,space rats        ,892,0
~  ,Helion Prime      ,892,0
~  ,TITANS            ,891,0
~  ,Daemon Runners    ,891,0
~  ,Hun Avengers      ,891,0
~  ,Sol               ,891,0
~  ,SveaEmpire        ,891,0
~  ,Speakeasy         ,891,0
~  ,The Guardians     ,890,0
~  ,Simply Chaos      ,890,0
~  ,UFP               ,890,0
~  ,Likapa            ,890,0
~  ,N7 Elite Forces   ,890,0
~  ,42 Nova Corps.    ,890,0
 74,Das Imperium      ,889,-10
~  ,COЮЗ Akanemnr     ,889,0
~  ,New Utopia        ,889,0
~  ,Zanganos          ,889,0
~  ,ALIANZA 4         ,888,0
~  ,The Claw          ,888,0
~  ,Dark Age          ,888,0
~  ,White Dwarf       ,888,0
~  ,Hermes            ,888,0
~  ,BR Gear           ,888,0
~  ,Hun Generals      ,887,0
~  ,R.S.F.            ,887,0
~  ,On en a Gros !    ,886,0
~  ,A Team            ,886,0
 75,Void Dominion     ,886,0
~  ,Dragon Eclipse    ,886,0
~  ,pycb              ,885,0
~  ,星舰地球              ,884,-10
~  ,The Outfit        ,884,0
~  ,7SinS             ,884,0
~  ,Pulsar            ,884,0
~  ,Legionnaires      ,884,0
~  ,仙女座星雲             ,884,0
~  ,INFINITY STAR     ,884,0
~  ,Legion Imperial   ,883,0
~  ,Sektion 31        ,883,0
~  ,Durham Dragons    ,883,0
~  ,Rabid Butterfly   ,883,0
~  ,Silver Guard      ,883,0
~  ,RussianRangers    ,881,0
~  ,Corp Du Jour      ,881,0
~  ,Void              ,881,0
~  ,OntarioDomicile   ,881,0
~  ,401(K)            ,881,0
~  ,群星联合会             ,881,0
~  ,Crazy Monkeys     ,881,0
~  ,Rocinante         ,880,0
~  ,JerK              ,880,0
~  ,Battlestar FR     ,880,0
~  ,Alpha Tauri       ,880,0
~  ,Bo3poxaehne       ,880,0
~  ,United Stars      ,879,0
~  ,TSI Inc.          ,879,0
~  ,Nюбители пива     ,878,0
~  ,USA Corp          ,878,0
~  ,Peak Extraction   ,878,0
~  ,Omega Nation      ,878,0
~  ,RSR Bravo         ,878,0
~  ,Rusty legacy      ,878,-6
~  ,OKC Thunder       ,877,47
~  ,Curcubeu          ,877,0
~  ,Farming Inc.      ,877,0
~  ,alienigenas       ,877,0
~  ,Alpha Nation      ,876,-6
~  ,The Force         ,876,0
~  ,Dreckiger Rest    ,876,0
~  ,Axiom             ,875,0
~  ,SNSS              ,875,0
~  ,We R Bad          ,875,-9
~  ,Les Chevaliers    ,875,0
~  ,Любители Пива     ,875,0
~  ,Star Destroyers   ,875,-10
~  ,中国家民              ,875,0
~  ,White Star Inc.   ,875,-9
~  ,I.N.D.I.G.O       ,875,0
~  ,Bloodtide         ,875,0
~  ,★后?明?星?           ,874,0
~  ,RSI               ,874,0
 76,IX Nernoh         ,874,-7
~  ,Prophecy          ,874,0
~  ,Crux Cadre        ,874,44
 77,The X-Files       ,874,0
~  ,PocKocMoc         ,873,0
~  ,Crazy Elite       ,873,0
~  ,太空的猫              ,873,0
~  ,Parhapek          ,872,0
~  ,Serenity          ,871,0
~  ,Free Thinkers 2   ,871,1
~  ,Federation        ,870,0
~  ,Discordia         ,870,0
~  ,PODER ETERNO      ,870,0
~  ,Hen36exhbln Poko  ,869,39
 78,Cnythnk           ,869,-9
~  ,Anomaly           ,869,-15
~  ,Galactic Otters   ,868,0
~  ,Big Hammer        ,868,0
~  ,Winged Phoenix    ,868,0
~  ,Star Fox          ,867,0
~  ,Bcenehckne 40%    ,867,0
 79,Knights Ronin     ,867,0
 80,Deadspace         ,867,8
~  ,Dragon Army       ,866,0
 81,Special Force     ,866,-7
~  ,UnionofSpace      ,865,0
 82,MAQUIS            ,865,-7
~  ,Starsailors       ,864,40
~  ,Highland Ind.     ,864,0
~  ,华夏星海              ,864,0
 83,ROGUE ONE         ,863,0
 84,Covenant          ,862,-19
 85,Diplomats Union   ,862,-45
~  ,ANZAC Warriors    ,861,-6
~  ,第一序列              ,861,0
~  ,Peaky Blinders    ,861,0
~  ,OntarioDistrict   ,861,-14
~  ,Space Pirate      ,861,0
~  ,SALTARDIS         ,860,0
~  ,UNSC              ,860,0
~  ,Abh               ,860,0
~  ,CommCody & LPA    ,860,0
~  ,USA               ,860,0
~  ,West Worlders     ,860,0
~  ,우주미아              ,859,-10
~  ,2nd Squad         ,859,0
~  ,Seila             ,859,0
~  ,深空补给港             ,859,0
~  ,Gummibarenbande   ,859,0
~  ,The Picard        ,859,0
~  ,YETI Collective   ,859,0
~  ,CTG               ,858,0
~  ,FreeSpcAlliance   ,858,0
 86,혁명군               ,858,-8
~  ,Hipernova         ,858,0
~  ,Industrial W.O    ,858,0
~  ,Minutemen         ,858,0
~  ,lucky cats        ,856,0
 87,Star Jumpers      ,856,0
~  ,COЮЗ              ,856,0
~  ,FAIR              ,856,0
~  ,Killer Shadow     ,855,0
~  ,Variants          ,855,0
~  ,Tycho Corp        ,855,0
~  ,Jaggernaut        ,855,0
~  ,星舰太空港             ,854,24
~  ,Newbs             ,853,0
~  ,Space Balls       ,852,0
~  ,debutant fr       ,851,0
~  ,Ykp ihtpobeptn    ,851,0
~  ,Ten Forward       ,851,0
~  ,Nebula            ,850,0
~  ,Wispered Storm    ,850,0
~  ,YAL               ,848,0
~  ,Glashan           ,848,0
~  ,C'est pas faux!   ,847,0
~  ,Dauntless         ,846,-18
~  ,Providence        ,845,0
~  ,Aepxaba Pycb      ,845,0
~  ,CCCP 2.0          ,845,0
~  ,지고 받자             ,845,0
~  ,la 315eme         ,845,15
~  ,Stella Glow       ,845,0
~  ,Les Tilotest      ,844,0
~  ,BRASIL STAR       ,844,0
 88,Lacuna Ind.       ,844,0
~  ,Lights Off        ,844,0
 89,Rogue Corp        ,843,0
~  ,Swiss Chillers    ,843,0
 90,Hydra             ,842,0
~  ,RATAS             ,842,0
~  ,No Orbit          ,842,0
 91,ITA               ,842,0
 92,Dumpster Fire     ,841,-1
~  ,TGY Inc.          ,841,0
~  ,Proteus Tech      ,840,0
~  ,無盡 宿命             ,840,0
~  ,地球朕合              ,840,0
~  ,听风秋月              ,840,0
~  ,Stellaris         ,840,0
~  ,111               ,840,0
~  ,Shadow Lords      ,840,0
~  ,銀河戦狼              ,840,0
~  ,Spectre           ,840,0
~  ,Lacuna Holdings   ,840,0
~  ,Corp. Estelar 2   ,840,0
~  ,The Gathering     ,840,0
~  ,Three Rivers      ,840,0
~  ,The Seperatists   ,840,0
~  ,꿀벌 왕국             ,840,0
~  ,Duchy Arrakis     ,840,0
~  ,Avabel Online 2   ,840,0
~  ,THE FOUNDATION    ,840,0
~  ,Yephoe conhue     ,840,10
~  ,CCCP              ,840,0
~  ,First Squad       ,839,0
~  ,水星联合织             ,839,0
~  ,NERF TOY'S        ,839,-5
~  ,CbrtbleHeroAhnkn  ,838,0
~  ,Gallaecia         ,838,-2
~  ,Galactic gods     ,837,-8
~  ,Sons of Liberty   ,836,0
~  ,Rocket-Babies     ,836,0
 93,United Galaxies   ,835,-16
~  ,GermanSpaceUno.   ,835,0
~  ,Sprite            ,834,0
~  ,Madison Holding   ,833,0
~  ,Hawa Bcenehhar    ,832,-8
~  ,AHДPOMEДA         ,832,-8
~  ,"Project ""Gamma""   ",830,0
~  ,PACCBET           ,827,0
 94,Death Flight      ,826,-26
~  ,djjdj             ,826,-4
~  ,GDZ               ,825, -
~  ,KARI              ,824,-4
~  ,Astra Ultima      ,824, -
~  ,Oмикрон Альфа     ,823,-7
~  ,(_(_Vossk_)_)     ,823, -
~  ,Space Marine      ,809, -
~  ,世外桃源              ,807, -
~  ,Lolis Corp        ,806,-24
~  ,Path of Hades     ,805,-11
~  ,代代守护你的神明          ,805,-25
~  ,UsualSuspects     ,783,-47
~  ,Solysis           ,779, -
