rank,corporation,rating,delta
~  ,For Ever HWI      ,994,-6
~  ,Titan Corp.       ,991,-6
~  ,Red_Coat_Mafia    ,991,-6
~  ,Because Why Not   ,989,-6
~  ,USSC              ,989,-6
~  ,Toxic             ,989,-6
~  ,TiesaFoundation   ,989,-6
~  ,Russian Team      ,988,-6
~  ,nebulous          ,988,-6
~  ,Grummibarenbande  ,988,-6
~  ,Les Francaises    ,987,-6
~  ,DISS LIGA         ,987,-6
~  ,ANBEPCAHTbl       ,987,-6
~  ,kumzumir          ,987,-6
~  ,USSR              ,986,-6
~  ,Elite             ,986,-6
 35,pycb              ,986,51
~  ,Star-Jump CORPS   ,985,-6
~  ,龙门星团              ,983,-6
~  ,我有大氣球             ,983,-6
~  ,Austria           ,983,-6
~  ,Delta Strike      ,983,-6
 36,$TAR$             ,981,-21
~  ,E.T.A             ,979,-5
 37,РОССИЯ            ,979,-53
~  ,Saltarrocas       ,978,-5
~  ,Octoberpierynm    ,978,41
~  ,Vendetta Squad    ,977,-5
~  ,TheSpacingGuild   ,977,-5
~  ,Rogue Hero's      ,976,-5
~  ,Omega Alpha       ,976,-5
 38,The Star League   ,974,-5
~  ,UAGC              ,971,-5
~  ,The Black Bulls   ,970,-5
~  ,Phoenix Rising    ,969,-5
~  ,MAPCIOKN          ,969,-5
~  ,M4-Legends        ,969,0
~  ,Space Oddity      ,968,-5
~  ,Argentina 1.0     ,968,-5
~  ,Soylent Corp.     ,967,0
~  ,battlesquadron    ,967,-5
~  ,JTPS              ,966,0
~  ,Obsidian          ,966,0
~  ,AMБPEЛЛA          ,966,0
~  ,Space Penguins    ,966,-5
 39,DTC               ,965,-54
~  ,Imperial Armada   ,965,0
~  ,Sternenwanderer   ,965,0
~  ,The First Order   ,965,0
~  ,Avabel Online     ,964,-10
~  ,Corporation       ,962,0
~  ,Sternenflotte     ,961,0
~  ,The BR Project    ,961,0
~  ,Dropbears Inc.    ,960,0
~  ,kdy               ,958,0
~  ,Paиoн No 9        ,958,0
~  ,ZEN               ,958,0
~  ,龙门训练营             ,957,0
~  ,Topговая Федерация,956,0
~  ,The Asylum        ,954,0
~  ,Avengers          ,954,0
 40,Galactic Empire   ,953,-19
~  ,H香港K              ,950,0
~  ,Old Men Gaming    ,950,0
~  ,Балтийский флот   ,948,0
~  ,Trade Systems     ,948,0
~  ,Titan Basecamp    ,948,0
~  ,Dansk             ,948,0
~  ,Collective        ,948,0
~  ,Elite Penguins    ,948,0
~  ,Cool Casual       ,947,0
~  ,Space Donuts      ,946,0
~  ,Avantgarde        ,945,0
~  ,Domus             ,943,0
~  ,Quilliance        ,943,0
~  ,Tёmный Bиxpь      ,943,0
~  ,AlSounT           ,942,0
~  ,Guardians         ,942,0
 41,Lexx              ,942,-39
~  ,pirates spatial   ,941,0
~  ,Midland Ind.      ,939,0
 42,Black Sun         ,938,0
~  ,Farland Ind.      ,938,-8
 43,Trade Station     ,937,0
~  ,GalaxHitchikers   ,936,0
~  ,Aus Alliance      ,935,0
~  ,星呢月球              ,934,0
~  ,CnGR              ,933,0
~  ,The Goonies       ,933,0
~  ,Space bastards    ,933,0
~  ,Гaлaктикa Элa     ,933,0
~  ,Star Command      ,932,0
~  ,Gamekings         ,932,0
~  ,Galaxia           ,932,0
 44,Star Dust         ,932,9
~  ,BKC               ,931,0
~  ,龙冂训练营             ,930,0
 45,Black Mirror Co   ,930,0
~  ,Gulinga           ,930,0
~  ,Aggronauten       ,930,0
~  ,OntarioDominion   ,929,0
~  ,Int. Trading Co   ,928,0
~  ,Rocket-by Baby    ,927,-9
 46,Metal Nova        ,927,-103
~  ,White Solaris     ,926,0
~  ,HИФИГACEБ         ,925,0
~  ,Delta Nation      ,925,0
~  ,Interstellar      ,925,0
~  ,Farmville         ,925,0
~  ,Enigma            ,924,0
~  ,exirium           ,924,20
~  ,LOST PIRATES      ,923,0
~  ,Galactic Force    ,923,0
~  ,帝国军事学院            ,923,0
~  ,Fomorians Eire    ,922,0
 47,Star Wars         ,922,0
~  ,Hellfire Club     ,922,0
~  ,Gwiezdna Horda    ,922,6
~  ,EZCO              ,921,0
~  ,VALLKIRIA         ,920,0
~  ,77=49             ,920,24
~  ,DarkMoon          ,919,0
~  ,Steak n' Shake    ,918,0
~  ,海賊ギルド             ,918,0
~  ,AlfaOmega         ,918,-5
~  ,Corvus Ind.       ,918,0
 48,the heavy         ,917,0
~  ,Society of Sin    ,917,0
 49,Españoles         ,917,0
~  ,Ritter der Nuss   ,917,0
~  ,STAR TERROR CZ    ,917,0
~  ,Corp. Estelar     ,917,0
~  ,Majapahit         ,916,0
~  ,LossFarm No.648   ,916,0
~  ,DegobaSystem      ,916,0
~  ,Kobol             ,915,0
 50,Ahamkara          ,915,-9
 51,Rising star       ,915,0
~  ,AMG               ,915,0
~  ,Hamburg AG 2      ,915,0
~  ,KLM               ,914,0
~  ,Sky Walkers       ,914,0
~  ,Core Infliction   ,914,0
~  ,Justice League    ,914,0
~  ,EGO               ,914,0
~  ,Yellow Dwarf      ,914,23
~  ,Defiant wolfs     ,913,0
~  ,Nmnepnr           ,913,0
~  ,ENFORCERS         ,913,0
~  ,Deutsch Staat D   ,913,0
~  ,Pandora's Star    ,912,0
~  ,Nooooobs          ,912,0
~  ,Anke none         ,912,0
~  ,ShalaskanEmpire   ,911,0
~  ,Italian Stars     ,911,0
~  ,NoweUkladyll      ,911,0
~  ,Likapa            ,911,0
~  ,Stalkers' Zone    ,911,0
~  ,T E H b           ,911,-25
~  ,G.M.U.            ,911,0
~  ,VoidCorp          ,910,0
~  ,XenoCorp          ,909,0
~  ,Battle Academy    ,908,0
~  ,TITANS            ,908,0
~  ,Void              ,908,0
~  ,Ironbear Legion   ,907,-7
~  ,SYNDICATE         ,907,0
~  ,The Fracture      ,905,0
~  ,AltCorp Inc       ,905,0
~  ,Polish Pirates    ,903,0
~  ,Turk Yildizlari   ,903,0
~  ,Abanoh            ,902,0
~  ,Green Alliance    ,900,0
~  ,Legion Estelar    ,900,0
~  ,KOPNOPAUNR 3NA    ,900,0
~  ,Flight and War    ,900,0
~  ,WFOS              ,900,0
~  ,Españoles 2       ,900,0
~  ,W.O.A             ,900,0
~  ,Любители Пива     ,899,0
~  ,Squadron          ,899,0
~  ,Romania           ,899,0
~  ,Anarchy           ,899,-5
~  ,Lost Legion       ,898,-12
~  ,LIETUVA           ,898,0
 52,Serenity          ,898,27
~  ,NuevaFederacion   ,898,0
 53,ТРУЛЯЛЯ           ,898,-15
~  ,Evil Empire       ,898,0
~  ,11th Engineers    ,898,0
~  ,Teeny's WS        ,897,0
 54,TROLL SQUAD       ,897,-7
~  ,Tnxnn Omyt        ,896,0
~  ,Guardia Oscura    ,896,0
~  ,Star Gate         ,896,0
~  ,USA Corp          ,896,0
~  ,bob               ,896,0
~  ,Simply Uranus     ,896,0
~  ,BattleCo          ,896,-6
~  ,Panola Corp.      ,895,0
~  ,Heyaepxnmble      ,895,0
~  ,aranas-vermelha   ,895,0
~  ,Acгapд            ,895,0
~  ,RESISTENCIA       ,895,0
~  ,Foreshadowing     ,895,0
~  ,Created           ,895,0
~  ,Polaris Corp.     ,894,0
~  ,The Promenade     ,894,0
~  ,OntarioDomicile   ,894,0
~  ,Aobpothbie Nioan  ,894,0
~  ,PHOENIX           ,894,0
~  ,The Herd          ,894,0
~  ,Brazilcorp.       ,893,0
~  ,M3K               ,893,0
~  ,BLOK EKIPA        ,893,0
~  ,Russian Corp      ,893,0
~  ,GalaxyGuardians   ,892,0
~  ,Draconis          ,892,0
~  ,Star War School   ,892,0
~  ,Kpanhnn Kocmoc    ,892,0
~  ,OPA               ,892,0
~  ,Soul System       ,892,0
~  ,RedFoxCorp        ,892,0
~  ,space rats        ,892,0
~  ,Daemon Runners    ,891,0
~  ,Hun Avengers      ,891,0
~  ,Sol               ,891,0
~  ,SveaEmpire        ,891,0
~  ,Speakeasy         ,891,0
~  ,Simply Chaos      ,890,0
~  ,UFP               ,890,0
~  ,N7 Elite Forces   ,890,0
~  ,42 Nova Corps.    ,890,0
~  ,СОЮЗ Akanemnr     ,889,0
~  ,New Utopia        ,889,0
~  ,Zanganos          ,889,0
~  ,ALIANZA 4         ,888,0
~  ,The Claw          ,888,0
~  ,Dark Age          ,888,0
~  ,White Dwarf       ,888,0
~  ,The Guardians     ,888,0
~  ,Hermes            ,888,0
~  ,BR Gear           ,888,0
~  ,R.S.F.            ,887,0
~  ,Regulus           ,886,-5
~  ,A Team            ,886,0
~  ,Lights Off        ,886,0
~  ,Dragon Eclipse    ,886,0
~  ,Hun Generals      ,885,0
~  ,星䂓地㺷              ,884,0
~  ,The Outfit        ,884,0
~  ,7SinS             ,884,0
~  ,Pulsar            ,884,0
~  ,INFINITY STAR     ,884,0
~  ,Legionnaires      ,883,0
~  ,Legion Imperial   ,883,0
~  ,Sektion 31        ,883,0
~  ,Durham Dragons    ,883,0
~  ,Rabid Butterfly   ,883,0
~  ,Silver Guard      ,883,0
~  ,RussianRangers    ,881,0
~  ,401(K)            ,881,0
~  ,群星联合会             ,881,0
 55,Galactic Otters   ,881,37
~  ,JerK              ,880,0
~  ,Void Dominion     ,880,0
~  ,Battlestar FR     ,880,0
~  ,Alpha Tauri       ,880,0
~  ,Bo3poxaehne       ,880,0
~  ,The trade pub     ,879,-14
~  ,United Stars      ,879,0
~  ,TSI Inc.          ,879,0
~  ,Crazy Monkeys     ,879,0
~  ,Das Imperium      ,879,0
~  ,Omega Nation      ,878,0
~  ,RSR Bravo         ,878,0
~  ,Rusty legacy      ,878,0
~  ,alienigenas       ,877,0
~  ,Rocinante         ,876,0
~  ,Dreckiger Rest    ,876,0
~  ,Axiom             ,875,0
~  ,Les Chevaliers    ,875,0
~  ,中国家民              ,875,0
~  ,White Star Inc.   ,875,0
~  ,I.N.D.I.G.O       ,875,0
 56,OKC Thunder       ,875,-3
~  ,★后?明?星?           ,874,0
~  ,RSI               ,874,0
~  ,IX Легион         ,874,0
~  ,Crux Cadre        ,874,0
~  ,太空的猫              ,873,0
~  ,Nюбители пива     ,872,0
~  ,Industrial W.O    ,872,14
~  ,Parhapek          ,872,0
~  ,Free Thinkers 2   ,871,0
 57,Curcubeu          ,871,0
~  ,Corp Du Jour      ,871,0
~  ,Little RasCats    ,870,24
~  ,PocKocMoc         ,870,0
~  ,Federation        ,870,0
~  ,Discordia         ,870,0
~  ,PODER ETERNO      ,870,0
~  ,Hen36exhbln Poko  ,869,0
~  ,Cnythnk           ,869,0
~  ,Anomaly           ,869,0
~  ,Providence        ,869,0
 58,The X - Files     ,868,0
~  ,Prophecy          ,868,0
~  ,Big Hammer        ,868,0
~  ,Winged Phoenix    ,868,0
~  ,Star Destroyers   ,868,-7
~  ,NERF TOY'S        ,868,0
~  ,Star Fox          ,867,0
 59,星舰地球              ,867,0
~  ,Dragon Army       ,866,0
~  ,Helion Prime      ,866,-25
~  ,Special Force     ,866,0
~  ,UnionofSpace      ,865,0
~  ,蓝色星系              ,864,64
~  ,Alpha Nation      ,863,-13
~  ,ROGUE ONE         ,863,0
 60,Diplomats Union   ,862,0
 61,Madison Holding   ,862,38
~  ,The Force         ,862,-15
~  ,第一序列              ,861,0
~  ,SNSS              ,861,-14
~  ,Peaky Blinders    ,861,0
~  ,OntarioDistrict   ,861,0
 62,On en a Gros !    ,861,-26
~  ,Lacuna Ind.       ,860,16
~  ,Farming Inc.      ,860,0
~  ,SALTARDIS         ,860,0
~  ,UNSC              ,860,0
~  ,Abh               ,860,0
~  ,CommCody & LPA    ,860,0
~  ,West Worlders     ,860,0
~  ,Knights Ronin     ,859,-7
~  ,We R Bad          ,859,-16
~  ,Highland Ind.     ,859,0
~  ,2nd Squad         ,859,0
~  ,Seila             ,859,0
~  ,深空补给港             ,859,0
~  ,Gummibärenbande   ,859,0
~  ,Space Pirate      ,858,-3
~  ,CTG               ,858,0
~  ,FreeSpcAlliance   ,858,0
~  ,혁명군               ,858,0
 63,Hawa Bcenehhar    ,858,25
~  ,Minutemen         ,858,0
~  ,Hipernova         ,857,0
~  ,lucky cats        ,856,0
 64,Bloodtide         ,856,-18
~  ,FAIR              ,856,0
~  ,Sprite            ,855,21
~  ,Killer Shadow     ,855,0
~  ,Tycho Corp        ,855,0
~  ,星舰太空港             ,854,0
 65,Deadspace         ,853,0
~  ,Newbs             ,853,0
 66,Covenant          ,853,-1
~  ,PACCBET           ,852,0
~  ,Space Balls       ,852,0
 67,Dumpster Fire     ,852,-34
~  ,debutant fr       ,851,0
~  ,Ykp ihtpobeptn    ,851,0
~  ,Nebula            ,850,0
~  ,Wispered Storm    ,850,0
 68,MAQUIS            ,849,-12
~  ,YETI Collective   ,849,-10
 69,Starsailors       ,848,0
~  ,YAL               ,848,0
 70,ANZAC Warriors    ,848,-6
~  ,仙女座星雲             ,848,0
~  ,Glashan           ,848,0
 71,Crazy Elite       ,847,-6
~  ,C'est pas faux!   ,847,0
~  ,CCCP 2.0          ,845,0
~  ,지고 받자             ,845,0
~  ,la 315eme         ,845,0
~  ,Stella Glow       ,845,0
~  ,Les Tilotest      ,844,0
~  ,BRASIL STAR       ,844,0
~  ,СОЮЗ              ,844,-12
~  ,Swiss Chillers    ,843,0
~  ,Hydra             ,842,0
~  ,RATAS             ,842,0
~  ,ITA               ,842,0
~  ,brit boys         ,841,0
~  ,TGY Inc.          ,841,0
~  ,华夏星海              ,841,0
 72,Dauntless         ,841,-6
~  ,Star Jumpers      ,840,0
~  ,Proteus Tech      ,840,0
~  ,無盡 宿命             ,840,0
~  ,地球朕合              ,840,0
~  ,听风秋月              ,840,0
~  ,Stellaris         ,840,0
~  ,111               ,840,0
~  ,Shadow Lords      ,840,0
~  ,銀河戦狼              ,840,0
~  ,Spectre           ,840,0
~  ,Lacuna Holdings   ,840,0
~  ,Corp. Estelar 2   ,840,0
~  ,The Gathering     ,840,0
~  ,Three Rivers      ,840,0
~  ,The Seperatists   ,840,0
~  ,꿀벌 왕국             ,840,0
~  ,Duchy Arrakis     ,840,0
~  ,Avabel Online 2   ,840,0
~  ,THE FOUNDATION    ,840,0
~  ,Yephoe conhue     ,840,0
~  ,CCCP              ,840,0
~  ,First Squad       ,839,0
~  ,Jaggernaut        ,839,0
~  ,水星联合织             ,839,0
~  ,Peak Extraction   ,837,-18
~  ,Sons of Liberty   ,836,0
~  ,Rocket-Babies     ,836,0
~  ,GermanSpaceUno.   ,835,0
 73,Gallaecia         ,833,0
~  ,No Orbit          ,833,0
~  ,AHДPOMEДA         ,832,0
~  ,Variants          ,831,0
~  ,Rushar            ,831,0
~  ,Eastern Front     ,830,10
~  ,"Project ""Gamma""   ",830,0
~  ,USA               ,829,-19
~  ,Galactic gods     ,829,0
~  ,Ten Forward       ,829,0
~  ,Aepxaba Pycb      ,826,-19
~  ,djjdj             ,826,0
~  ,CbrtbleHeroAhnkn  ,826,0
~  ,GDZ               ,825, -
~  ,italian warrior   ,825, -
~  ,Freelancer        ,824,+24
~  ,Astra Ultima      ,824, -
~  ,GalacticTraders   ,823, -
~  ,Oмикрон Альфа     ,823, -
~  ,コーポレーション          ,823, -
~  ,Space Anomalies   ,823,+23
~  ,Kopnopaunr Mno    ,823,+23
~  ,(_(_Vossk_)_)     ,823, -
~  ,Bcenehckne 40%    ,823, -
~  ,KARI              ,822, -
 74,United Galaxies   ,818,-11
~  ,Rogue Corp        ,818, -
~  ,SonsOvAnarchy     ,817, -
~  ,星环星际朕盟            ,817, -
~  ,OAKB              ,817, -
~  ,CSI               ,816, -
 75,The Picard        ,816,-29
~  ,Spy Corp          ,812, -
 76,우주미아              ,812,-17
~  ,Russia            ,809, -
~  ,Space Marine      ,809, -
 77,Death Flight      ,808,-18
~  ,Empire of Light   ,807, -
~  ,Lolis Corp        ,806, -
~  ,Gwiezdna Horda    ,806,-110
~  ,Starlancer        ,806, -
~  ,Stammtisch        ,805,-2
~  ,代代守护你的神明          ,805, -
~  ,Nyhhbin Oehnkc    ,800,0
~  ,冥犬哨兵              ,800,0
~  ,Core              ,798,-2
~  ,Czech Wolfs       ,796,-4
 78,SpaceForceElite   ,793,-9
~  ,3enehar kopna     ,791,-9
~  ,Revolver          ,790,-10
~  ,Flying Dutchmen   ,790,-10
~  ,Czech Rebels      ,788,-12
 79,Path of Hades     ,786, -
~  ,AH Espanoles      ,785,-16
