rank,corporation,rating,delta
~  ,Ahamkara          ,903,-7
~  ,Battle Academy    ,902,0
~  ,TITANS            ,902,0
~  ,KLM               ,902,-6
~  ,Ironbear Legion   ,901,0
~  ,Sky Walkers       ,901,-6
~  ,SYNDICATE         ,901,0
 65,Pandora's Star    ,901,-6
~  ,Dreckiger Rest    ,901,0
~  ,Justice League    ,901,-6
~  ,EGO               ,901,-6
~  ,Yellow Dwarf      ,901,-6
~  ,Defiant wolfs     ,901,-6
~  ,Nmnepnr           ,901,-6
~  ,ENFORCERS         ,900,-6
 66,AMG               ,900,-6
~  ,Deutsch Staat D   ,900,-6
~  ,Legion Estelar    ,900,0
~  ,Flight and War    ,900,0
~  ,KOPNOPAUNR 3NA    ,900,0
~  ,Green Alliance    ,900,0
~  ,Españoles 2       ,900,0
~  ,Kobol             ,900,-10
~  ,Hen36exhbln Poko  ,900,0
~  ,W.O.A             ,900,0
~  ,Nooooobs          ,899,-6
~  ,Anke none         ,899,-6
~  ,Squadron          ,899,0
~  ,ShalaskanEmpire   ,899,-6
~  ,Italian Stars     ,899,-6
~  ,NoweUkladyll      ,899,-6
~  ,Likapa            ,899,-6
~  ,AltCorp Inc       ,899,0
~  ,Romania           ,899,0
~  ,Core Infliction   ,899,-6
~  ,Anarchy           ,899,0
~  ,Stalkers' Zone    ,899,-6
~  ,T E H b           ,899,-6
~  ,Hamburg AG 2      ,899,-10
~  ,G.M.U.            ,898,-6
~  ,LIETUVA           ,898,0
~  ,NuevaFederacion   ,898,0
~  ,Evil Empire       ,898,0
~  ,11th Engineers    ,898,0
~  ,Turk Yildizlari   ,897,0
~  ,Teeny's WS        ,897,0
~  ,Abanoh            ,897,0
~  ,Guardia Oscura    ,896,0
 67,VoidCorp          ,896,-7
~  ,Star Gate         ,896,0
~  ,USA Corp          ,896,0
~  ,bob               ,896,0
~  ,Simply Uranus     ,896,0
~  ,Panola Corp.      ,895,0
~  ,Heyaepxnmble      ,895,0
~  ,aranas-vermelha   ,895,0
~  ,Acгapд            ,895,0
~  ,RESISTENCIA       ,895,0
~  ,Foreshadowing     ,895,0
~  ,Created           ,895,0
~  ,Polaris Corp.     ,894,0
~  ,The Promenade     ,894,0
~  ,OntarioDomicile   ,894,0
~  ,Aobpothbie Nioan  ,894,0
~  ,PHOENIX           ,894,0
~  ,The Herd          ,894,0
~  ,Brazilcorp.       ,893,0
~  ,M3K               ,893,0
~  ,Russian Corp      ,893,0
~  ,GalaxyGuardians   ,892,0
~  ,Draconis          ,892,0
~  ,Star War School   ,892,0
~  ,OPA               ,892,0
~  ,RedFoxCorp        ,892,0
~  ,Soul System       ,892,0
~  ,Hun Avengers      ,891,0
~  ,Sol               ,891,0
~  ,Speakeasy         ,891,0
~  ,UFP               ,890,0
~  ,N7 Elite Forces   ,890,0
~  ,СОЮЗ Akanemnr     ,889,0
~  ,New Utopia        ,889,0
~  ,Zanganos          ,889,0
~  ,Enigma            ,888,-29
~  ,The Claw          ,888,0
~  ,ALIANZA 4         ,888,0
~  ,Dark Age          ,888,0
~  ,WFOS              ,888,0
~  ,White Dwarf       ,888,0
 68,ТРУЛЯЛЯ           ,888,0
~  ,The Guardians     ,888,0
~  ,Hermes            ,888,0
~  ,BLOK EKIPA        ,887,-6
~  ,R.S.F.            ,887,0
~  ,A Team            ,886,0
~  ,Dragon Eclipse    ,886,0
 69,Lost Legion       ,886,0
~  ,Любители Пива     ,886,0
~  ,Daemon Runners    ,886,0
~  ,Corvus Ind.       ,885,0
 70,Rocket-by Baby    ,885,-15
~  ,星䂓地㺷              ,884,0
~  ,The Outfit        ,884,0
~  ,space rats        ,884,-8
~  ,7SinS             ,884,0
~  ,Pulsar            ,884,0
~  ,Legionnaires      ,883,0
~  ,Legion Imperial   ,883,0
~  ,Sektion 31        ,883,0
~  ,Durham Dragons    ,883,0
~  ,Rabid Butterfly   ,883,0
~  ,Silver Guard      ,883,0
 71,BattleCo          ,883,-3
 72,Bloodtide         ,883,0
 73,Regulus           ,882,0
~  ,BR Gear           ,882,0
~  ,FreeSpcAlliance   ,882,0
 74,Void              ,882,-20
~  ,RussianRangers    ,881,0
~  ,401(K)            ,881,0
~  ,群星联合会             ,881,0
~  ,JerK              ,880,0
 75,Axiom             ,880,5
 76,Serenity          ,880,-18
~  ,Void Dominion     ,880,0
~  ,Battlestar FR     ,880,0
~  ,Bo3poxaehne       ,880,0
~  ,Alpha Tauri       ,880,0
~  ,SveaEmpire        ,880,-11
~  ,The trade pub     ,879,0
~  ,United Stars      ,879,0
~  ,Crazy Monkeys     ,879,0
~  ,Omega Nation      ,878,0
~  ,RSR Bravo         ,878,0
~  ,The Fracture      ,878,-21
~  ,alienigenas       ,877,0
~  ,Kpanhnn Kocmoc    ,876,0
 77,Hun Generals      ,876,-9
~  ,Gummibärenbande   ,876,17
~  ,中国家民              ,875,0
~  ,White Star Inc.   ,875,0
~  ,I.N.D.I.G.O       ,875,0
~  ,OKC Thunder       ,875,0
~  ,★后?明?星?           ,874,0
 78,Rising star       ,874,-23
~  ,RSI               ,874,0
~  ,IX Легион         ,874,0
 79,TROLL SQUAD       ,874,0
~  ,Crux Cadre        ,874,0
~  ,AHДPOMEДA         ,874,42
~  ,太空的猫              ,873,0
~  ,Nюбители пива     ,872,0
~  ,42 Nova Corps.    ,872,0
~  ,Industrial W.O    ,872,0
~  ,Parhapek          ,872,0
~  ,Corp Du Jour      ,871,0
~  ,Little RasCats    ,870,0
~  ,PocKocMoc         ,870,0
~  ,Federation        ,870,0
~  ,Discordia         ,870,0
~  ,PODER ETERNO      ,870,0
 80,Rocinante         ,869,-7
~  ,Cnythnk           ,869,0
~  ,Anomaly           ,869,0
~  ,Big Hammer        ,868,0
~  ,Winged Phoenix    ,868,0
~  ,NERF TOY'S        ,868,0
 81,Curcubeu          ,867,0
~  ,Star Fox          ,867,0
~  ,Rusty legacy      ,867,0
~  ,Dragon Army       ,866,0
~  ,Les Chevaliers    ,866,-9
 82,Polish Pirates    ,866,0
~  ,Helion Prime      ,866,0
~  ,Special Force     ,866,0
~  ,UnionofSpace      ,865,0
 83,蓝色星系              ,864,0
~  ,星舰地球              ,864,-3
~  ,Prophecy          ,863,0
~  ,ROGUE ONE         ,863,0
 84,Das Imperium      ,863,-16
 85,The X - Files     ,862,0
~  ,The Force         ,862,0
~  ,第一序列              ,861,0
~  ,SNSS              ,861,0
~  ,Peaky Blinders    ,861,0
~  ,OntarioDistrict   ,861,0
 86,On en a Gros !    ,861,0
~  ,Free Thinkers 2   ,860,0
~  ,UNSC              ,860,0
~  ,SALTARDIS         ,860,0
~  ,Abh               ,860,0
~  ,CommCody & LPA    ,860,0
~  ,West Worlders     ,860,0
~  ,Knights Ronin     ,859,0
~  ,Highland Ind.     ,859,0
~  ,Seila             ,859,0
~  ,深空补给港             ,859,0
~  ,2nd Squad         ,859,0
~  ,CTG               ,858,0
~  ,혁명군               ,858,0
~  ,italian warrior   ,857,32
~  ,lucky cats        ,856,0
~  ,FAIR              ,856,0
~  ,Tycho Corp        ,855,0
~  ,星舰太空港             ,854,0
~  ,Minutemen         ,854,0
 87,Star Destroyers   ,853,0
~  ,Newbs             ,853,0
 88,Alpha Nation      ,853,-11
~  ,PACCBET           ,852,0
~  ,Space Balls       ,852,0
 89,Dumpster Fire     ,852,0
~  ,debutant fr       ,851,0
~  ,Ykp ihtpobeptn    ,851,0
 90,Providence        ,851,0
 91,We R Bad          ,851,0
~  ,Farming Inc.      ,851,0
~  ,Nebula            ,850,0
~  ,Wispered Storm    ,850,0
 92,Diplomats Union   ,850,-13
~  ,Starsailors       ,848,0
~  ,YAL               ,848,0
 93,Hawa Bcenehhar    ,848,0
 94,ANZAC Warriors    ,848,0
~  ,Glashan           ,848,0
~  ,CbrtbleHeroAhnkn  ,847,21
~  ,C'est pas faux!   ,846,-1
~  ,CCCP 2.0          ,845,0
~  ,지고 받자             ,845,0
 95,Sprite            ,845,-11
~  ,la 315eme         ,845,0
~  ,Stella Glow       ,845,0
~  ,Les Tilotest      ,844,0
~  ,BRASIL STAR       ,844,0
~  ,Space Pirates     ,844,-14
~  ,СОЮЗ              ,844,0
 96,USA               ,843,-13
~  ,Swiss Chillers    ,843,0
~  ,Hydra             ,842,0
~  ,Hipernova         ,842,0
~  ,ITA               ,842,0
 97,Cerulean Star     ,841,41
~  ,brit boys         ,841,0
~  ,TGY Inc.          ,841,0
~  ,华夏星海              ,841,0
~  ,Star Jumpers      ,840,0
~  ,無盡 宿命             ,840,0
~  ,地球朕合              ,840,0
~  ,听风秋月              ,840,0
~  ,Stellaris         ,840,0
~  ,Shadow Lords      ,840,0
~  ,Spectre           ,840,0
~  ,Lacuna Holdings   ,840,0
~  ,Corp. Estelar 2   ,840,0
~  ,The Gathering     ,840,0
~  ,Three Rivers      ,840,0
~  ,꿀벌 왕국             ,840,0
~  ,Avabel Online 2   ,840,0
~  ,THE FOUNDATION    ,840,0
~  ,銀河戦狼              ,840,0
~  ,111               ,840,0
~  ,Yephoe conhue     ,840,0
~  ,Jaggernaut        ,839,0
~  ,水星联合织             ,839,0
 98,YETI Collective   ,839,0
~  ,First Squad       ,836,-3
~  ,CCCP              ,836,-4
~  ,Sons of Liberty   ,836,0
~  ,Rocket-Babies     ,836,0
 99,RATAS             ,835,-7
~  ,Duchy Arrakis     ,835,-5
~  ,Space Anomalies   ,834,0
~  ,Gallaecia         ,833,0
~  ,No Orbit          ,833,0
100,Lacuna Ind.       ,832,0
~  ,The Seperatists   ,832,0
101,Peak Extraction   ,832,-5
102,GDZ               ,832,0
~  ,Variants          ,831,0
~  ,Rushar            ,831,0
~  ,Eastern Front     ,830,0
~  ,"Project ""Gamma""   ",830,0
~  ,GermanSpaceUno.   ,830,-5
103,INFINITY STAR     ,829,0
104,仙女座星雲             ,828,-9
105,Proteus Tech      ,828,-2
106,Covenant          ,828,0
~  ,Aepxaba Pycb      ,826,0
~  ,djjdj             ,826,0
~  ,Dacia Chill       ,825,+25
~  ,Freelancer        ,824, -
~  ,Astra Ultima      ,824, -
~  ,GalacticTraders   ,823, -
~  ,Oмикрон Альфа     ,823, -
~  ,コーポレーション          ,823, -
~  ,Kopnopaunr Mno    ,823, -
107,Death Flight      ,823,+14
~  ,(_(_Vossk_)_)     ,823, -
108,Killer Shadow     ,822,-19
109,MAQUIS            ,820,-2
~  ,Ten Forward       ,820, -
~  ,Rogue Corp        ,818, -
~  ,SonsOvAnarchy     ,817, -
~  ,星环星际朕盟            ,817, -
~  ,OAKB              ,817, -
~  ,CSI               ,816, -
~  ,Galactic gods     ,816, -
~  ,CDG               ,815,+15
110,Crazy Elite       ,814,-18
~  ,Kriegsmarine      ,813, -
~  ,NLB               ,813, -
111,Bcenehckne 40%    ,812, -
~  ,Spy Corp          ,812, -
~  ,우주미아              ,812, -
112,KARI              ,811, -
~  ,North Star        ,811, -
113,The Picard        ,811, -
~  ,FURIA 2.0         ,811,+11
~  ,Russia            ,809, -
~  ,Space Marine      ,809, -
114,Dauntless         ,807, -
~  ,Empire of Light   ,807, -
~  ,Lolis Corp        ,806, -
~  ,Starlancer        ,806, -
~  ,Stammtisch        ,805, -
~  ,代代守护你的神明          ,805, -
~  ,Game of Stars     ,800, -
~  ,Browncoats PVE    ,800, -
~  ,Nyhhbin Oehnkc    ,800, -
~  ,Sad Panda 2.0     ,800, -
115,冥犬哨兵              ,800,0
~  ,Core              ,798, -
~  ,Penhaxepbl        ,798,-2
~  ,Nebulae Traders   ,798,-2
~  ,Orion's Blade     ,797, -
~  ,Replayland        ,797, -
~  ,Czech Wolfs       ,796, -
~  ,Gardiens detoil   ,796, -
~  ,Scar              ,796, -
~  ,GhostNakcoorp     ,794, -
~  ,Shikon no tama    ,794, -
~  ,cvgngyhfghgh      ,792,-8
~  ,AURORA            ,792,-8
~  ,Odessa            ,792,-8
~  ,第三共产星际世界          ,791, -
116,United Galaxies   ,791,-14
~  ,Revolver          ,790, -
117,Flying Dutchmen   ,790, -
~  ,Czech Rebels      ,788, -
118,3enehar kopna     ,787, -
119,Path of Hades     ,786, -
~  ,Death Flight 1.   ,785,-15
~  ,OntarioDestiny    ,784,-16
~  ,LANCE             ,779, -
~  ,Aeternae          ,776,-24
~  ,Hexacropians      ,775,-25
~  ,Solysis           ,774, -
120,AH Espanoles      ,768, -
~  ,UsualSuspects     ,764, -
121,SpaceForceElite   ,764,-2
122,Templarios Aiur   ,759,-3
123,世外桃源              ,758, -
