rank,corporation,rating,delta
~  ,RESISTENCIA       ,894,0
~  ,Foreshadowing     ,894,0
~  ,Created           ,894,0
~  ,Polaris Corp.     ,894,0
~  ,The Promenade     ,894,0
~  ,DarkMoon          ,894,-14
~  ,OntarioDomicile   ,894,0
~  ,Yellow Dwarf      ,894,-8
~  ,Defiant wolfs     ,894,-8
~  ,Nmnepnr           ,894,-8
~  ,ENFORCERS         ,893,-8
~  ,PHOENIX           ,893,0
~  ,Deutsch Staat D   ,893,-8
~  ,Nooooobs          ,893,-8
~  ,Anke none         ,893,-8
~  ,The Herd          ,893,0
~  ,ShalaskanEmpire   ,893,-8
~  ,Italian Stars     ,893,-8
~  ,NoweUkladyll      ,893,-8
~  ,Likapa            ,892,-8
~  ,Brazilcorp.       ,892,0
~  ,Core Infliction   ,892,-8
~  ,T E H b           ,892,-8
~  ,G.M.U.            ,892,-8
~  ,XenoCorp          ,892,-8
~  ,M3K               ,892,0
~  ,Russian Corp      ,892,0
~  ,GalaxyGuardians   ,892,0
~  ,Draconis          ,892,0
~  ,SYNDICATE         ,892,-8
~  ,Green Alliance    ,891,-7
~  ,Legion Estelar    ,891,-7
~  ,Star War School   ,891,0
~  ,OPA               ,891,0
~  ,Soul System       ,891,0
~  ,RedFoxCorp        ,890,0
~  ,space rats        ,890,0
~  ,Ahamkara          ,889,-14
~  ,Hun Avengers      ,889,0
~  ,Sol               ,889,0
~  ,Speakeasy         ,888,0
~  ,Simply Chaos      ,888,0
~  ,UFP               ,888,0
~  ,N7 Elite Forces   ,888,0
~  ,СОЮЗ Akanemnr     ,888,0
~  ,New Utopia        ,888,0
~  ,Zanganos          ,888,0
~  ,ALIANZA 4         ,888,0
~  ,The Claw          ,888,0
~  ,Dark Age          ,887,0
 71,AMG               ,887,-14
~  ,WFOS              ,887,0
 72,VoidCorp          ,886,-13
~  ,White Dwarf       ,886,0
~  ,ТРУЛЯЛЯ           ,886,0
~  ,The Guardians     ,886,0
~  ,Hermes            ,886,0
~  ,R.S.F.            ,886,0
~  ,A Team            ,885,0
~  ,The Outfit        ,884,1
~  ,7SinS             ,884,1
~  ,Pulsar            ,884,1
~  ,Legionnaires      ,884,1
~  ,Legion Imperial   ,884,1
~  ,Durham Dragons    ,883,1
~  ,Sektion 31        ,883,1
~  ,Rabid Butterfly   ,883,1
~  ,Silver Guard      ,883,1
~  ,Lights Off        ,883,2
~  ,Dragon Eclipse    ,883,-1
 73,BattleCo          ,883,-1
 74,Lost Legion       ,883,-1
~  ,Españoles         ,883,-22
~  ,Любители Пива     ,882,-2
~  ,Daemon Runners    ,882,-2
~  ,Corvus Ind.       ,882,-1
 75,Hun Generals      ,882,-1
 76,Serenity          ,882,-16
~  ,星䂓地㺷              ,882,-2
 77,Gummibärenbande   ,881,22
 78,BLOK EKIPA        ,881,-10
~  ,Regulus           ,881,0
~  ,BR Gear           ,881,0
~  ,FreeSpcAlliance   ,880,0
~  ,RussianRangers    ,880,0
~  ,401(K)            ,880,0
~  ,群星联合会             ,880,0
~  ,JerK              ,880,0
~  ,Void Dominion     ,880,0
~  ,Battlestar FR     ,880,0
~  ,Alpha Tauri       ,880,0
~  ,Bo3poxaehne       ,879,0
~  ,The trade pub     ,879,0
 79,Rocket-by Baby    ,879,-20
~  ,United Stars      ,879,0
~  ,Crazy Monkeys     ,878,0
~  ,Das Imperium      ,878,0
~  ,Omega Nation      ,878,0
~  ,RSR Bravo         ,877,0
~  ,alienigenas       ,876,0
~  ,Kpanhnn Kocmoc    ,876,0
~  ,Axiom             ,875,0
~  ,Les Chevaliers    ,875,0
~  ,中国家民              ,875,0
~  ,White Star Inc.   ,875,0
~  ,I.N.D.I.G.O       ,874,0
~  ,OKC Thunder       ,874,0
~  ,★后?明?星?           ,874,0
~  ,RSI               ,874,0
~  ,Justice League    ,874,-28
~  ,Crux Cadre        ,873,-1
~  ,太空的猫              ,872,0
 80,Deadspace         ,872,-35
~  ,Nюбители пива     ,872,0
~  ,42 Nova Corps.    ,872,0
~  ,Industrial W.O    ,871,-1
~  ,Parhapek          ,871,-1
~  ,Corp Du Jour      ,870,0
~  ,Little RasCats    ,870,0
~  ,PocKocMoc         ,870,0
~  ,Federation        ,870,0
~  ,PODER ETERNO      ,870,0
~  ,Discordia         ,870,0
~  ,Cnythnk           ,869,0
 81,Lexx              ,869,-46
~  ,Anomaly           ,869,0
~  ,Big Hammer        ,869,0
~  ,Winged Phoenix    ,868,0
~  ,NERF TOY'S        ,868,0
~  ,Rusty legacy      ,867,0
 82,SveaEmpire        ,867,-22
~  ,Dragon Army       ,866,0
 83,TROLL SQUAD       ,866,-7
~  ,Special Force     ,866,0
~  ,UnionofSpace      ,866,0
~  ,蓝色星系              ,865,0
~  ,Guardia Oscura    ,864,-32
~  ,Prophecy          ,864,0
~  ,Alpha Nation      ,864,0
 84,Rocinante         ,863,-13
 85,Diplomats Union   ,863,0
~  ,The X - Files     ,863,0
~  ,The Force         ,862,0
~  ,第一序列              ,862,0
~  ,Aobpothbie Nioan  ,862,-32
 86,Curcubeu          ,862,-6
~  ,SNSS              ,861,0
~  ,Peaky Blinders    ,861,0
~  ,OntarioDistrict   ,861,0
~  ,On en a Gros !    ,861,0
~  ,SALTARDIS         ,860,0
~  ,UNSC              ,860,0
~  ,Abh               ,860,0
~  ,CommCody & LPA    ,860,0
~  ,West Worlders     ,860,0
~  ,Knights Ronin     ,860,0
~  ,Highland Ind.     ,859,0
~  ,2nd Squad         ,859,0
~  ,Seila             ,859,0
~  ,深空补给港             ,859,0
~  ,Space Pirates     ,858,0
~  ,CTG               ,858,0
~  ,혁명군               ,857,0
~  ,Star Fox          ,857,-11
~  ,lucky cats        ,856,0
 87,USA               ,856,0
~  ,FAIR              ,855,0
~  ,Sprite            ,854,0
~  ,Orion's Blade     ,854,62
~  ,Tycho Corp        ,854,0
~  ,星舰太空港             ,853,0
~  ,Minutemen         ,853,0
~  ,Star Destroyers   ,853,0
~  ,Newbs             ,852,0
~  ,PACCBET           ,852,0
~  ,Space Balls       ,852,0
~  ,debutant fr       ,851,0
~  ,Ykp ihtpobeptn    ,851,0
 88,We R Bad          ,851,0
 89,星舰地球              ,850,-17
 90,Cerulean Star     ,850,52
~  ,Nebula            ,850,0
 91,Farming Inc.      ,850,0
~  ,Wispered Storm    ,850,0
~  ,Starsailors       ,848,0
~  ,YAL               ,848,0
~  ,Hawa Bcenehhar    ,848,0
~  ,ANZAC Warriors    ,848,0
~  ,Aeternae          ,848,50
~  ,Glashan           ,848,0
 92,世外桃源              ,847,89
~  ,C'est pas faux!   ,847,0
~  ,CCCP 2.0          ,846,0
~  ,지고 받자             ,845,0
~  ,la 315eme         ,845,0
~  ,Les Tilotest      ,845,0
~  ,BRASIL STAR       ,845,0
~  ,СОЮЗ              ,844,0
~  ,Swiss Chillers    ,844,0
~  ,Hipernova         ,844,0
~  ,ROGUE ONE         ,843,-20
 93,RATAS             ,843,0
 94,Free Thinkers 2   ,843,-18
~  ,ITA               ,843,0
~  ,brit boys         ,842,0
~  ,TGY Inc.          ,842,0
~  ,华夏星海              ,842,0
~  ,Star Jumpers      ,841,0
~  ,無盡 宿命             ,841,0
~  ,地球朕合              ,841,0
~  ,听风秋月              ,840,0
~  ,Stellaris         ,840,0
~  ,Shadow Lords      ,840,0
~  ,銀河戦狼              ,840,0
~  ,Spectre           ,840,0
~  ,Lacuna Holdings   ,840,0
~  ,Corp. Estelar 2   ,840,0
~  ,The Gathering     ,840,0
~  ,Three Rivers      ,840,0
~  ,꿀벌 왕국             ,840,0
~  ,Avabel Online 2   ,840,0
~  ,THE FOUNDATION    ,840,0
~  ,Yephoe conhue     ,840,0
~  ,Jaggernaut        ,839,0
~  ,水星联合织             ,839,0
~  ,YETI Collective   ,839,0
 95,NLB               ,838,22
~  ,Stella Glow       ,838,-7
~  ,Helion Prime      ,836,-30
~  ,Rushar            ,836,5
 96,Hydra             ,836,-9
 97,Proteus Tech      ,835,5
~  ,"Project ""Gamma""   ",835,5
~  ,INFINITY STAR     ,834,5
~  ,Aepxaba Pycb      ,833,5
~  ,djjdj             ,832,5
~  ,Ewe oanh Mno      ,832,32
~  ,Sons of Liberty   ,832,-4
~  ,Rocket-Babies     ,831,-4
~  ,Variants          ,831,-1
 98,Covenant          ,831,3
~  ,Space Anomalies   ,830,-5
 99,CCCP              ,830,-10
~  ,Gallaecia         ,830,-4
~  ,Dumpster Fire     ,829,-22
100,First Squad       ,829,-11
~  ,Lacuna Ind.       ,829,-4
101,Dacia Chill       ,828,28
102,Templarios Aiur   ,828,69
~  ,The Seperatists   ,828,-4
~  ,Path of Hades     ,828,51
103,Crazy Elite       ,828,-4
104,仙女座星雲             ,827,1
~  ,CbrtbleHeroAhnkn  ,826,0
~  ,italian warrior   ,826,0
105,Providence        ,826,-25
~  ,Freelancer        ,825, -
106,Peak Extraction   ,824,-12
~  ,Astra Ultima      ,824, -
~  ,GalacticTraders   ,824, -
~  ,Oмикрон Альфа     ,823, -
~  ,コーポレーション          ,823, -
~  ,Kopnopaunr Mno    ,823, -
~  ,Eastern Front     ,823,-7
107,MAQUIS            ,823, -
~  ,Ten Forward       ,823, -
~  ,Rogue Corp        ,822, -
~  ,No Orbit          ,822,-12
~  ,(_(_Vossk_)_)     ,821,-2
~  ,AHДPOMEДA         ,820,-12
108,3enehar kopna     ,820,+41
~  ,SonsOvAnarchy     ,820, -
~  ,星环星际朕盟            ,820, -
~  ,Browncoats PVE    ,820,+23
109,FURIA 2.0         ,819,+15
~  ,Cerulean Nebula   ,819,+19
~  ,OAKB              ,818, -
~  ,CSI               ,817, -
~  ,Galactic gods     ,817, -
~  ,Kriegsmarine      ,817, -
~  ,Shikon no tama    ,816,+29
~  ,Bcenehckne 40%    ,816, -
110,GermanSpaceUno.   ,816,-19
~  ,Spy Corp          ,815, -
~  ,우주미아              ,814, -
111,KARI              ,813,0
112,Killer Shadow     ,813,-29
113,The Picard        ,812, -
~  ,Russia            ,812, -
~  ,Space Marine      ,812, -
~  ,Empire of Light   ,811, -
~  ,Lolis Corp        ,811, -
114,Scar              ,810,+20
~  ,North Star        ,809,-4
~  ,Starlancer        ,809, -
~  ,Stammtisch        ,809, -
115,Valhalla Rising   ,808,+8
~  ,cvgngyhfghgh      ,807,+9
~  ,代代守护你的神明          ,807, -
116,Death Flight      ,807,-5
~  ,Game of Stars     ,806, -
~  ,Penhaxepbl        ,806, -
~  ,Nebulae Traders   ,805, -
~  ,7th Sith Empire   ,804,+4
~  ,Revolver          ,803,+17
117,United Galaxies   ,800,-7
~  ,第三舰队              ,800, -
~  ,Croce del Sud     ,800, -
118,Death Flight 1.   ,800,+0
~  ,OntarioDestiny    ,800,+0
~  ,AURORA            ,800,+2
~  ,CDG               ,800,+3
~  ,Replayland        ,800,+8
~  ,Czech Wolfs       ,800,+9
~  ,GhostNakcoorp     ,800,+10
~  ,Flying Dutchmen   ,800,+15
119,Sad Panda 2.0     ,800,+5
~  ,Czech Rebels      ,800,+16
120,GDZ               ,799,-32
~  ,LANCE             ,798,+23
~  ,Sentencia         ,797,-3
121,AH Espanoles      ,797,+29
~  ,UsualSuspects     ,796,+32
122,Gardiens detoil   ,796,+5
~  ,Hexacropians      ,796,-4
123,Dacia             ,794,-6
124,Dauntless         ,794,-17
~  ,第三共产星际世界          ,792,+5
~  ,Solysis           ,792,+18
~  ,Tuatha De Danan   ,792,-8
~  ,Tёmный Oehnkc     ,792,-8
~  ,Core              ,792,0
~  ,Canopus           ,791,-9
~  ,夢幻之星              ,791,-9
~  ,青丘湖               ,790,-10
~  ,Blue Space        ,788,-12
~  ,华夏舰队              ,787,-13
~  ,Space Kats        ,786,-14
~  ,Ninth Planet      ,785,-15
~  ,Equinox           ,784,-16
125,冥犬哨兵              ,783,-11
126,SpaceForceElite   ,780,+15
~  ,Sektion 32        ,779,-21
127,Hades' 420        ,779,-21
~  ,Furyans           ,778,-22
~  ,星环星辰之海            ,778,-22
~  ,Inexorable        ,778,-22
128,Odessa            ,777,-19
~  ,Nyhhbin Oehnkc    ,777,-19
~  ,ykpanhaNo1        ,775,-25
~  ,Nine's Own Goal   ,764,-36
~  ,King's Guard      ,759,-41
~  ,REFOUNDATION      ,755,-45
~  ,Angel Dragon      ,749,-51
