rank,corporation,rating,delta
~  ,Star-Jump CORPS   ,1010,9
 42,Stargate Corp     ,1009,9
 43,Furyan Corps.     ,1009,-8
~  ,Salamanders       ,1009,-5
 44,Continuum         ,1008,-39
 45,H3LL FLAY3RS      ,1007,-18
 46,UKR Spase         ,1007,-5
~  ,Widow Makers      ,1007,-5
~  ,Polaris           ,1006,-5
 47,Internationals    ,1005,-19
 48,Red Dawn          ,1004,6
~  ,Stellar Exports   ,1002,-5
~  ,Urban Legends     ,1001,-5
~  ,Ancient Library   ,1000,-4
~  ,42-Omatic Corp    ,1000,-2
~  ,For Ever HWI      ,1000,-1
~  ,Titan Corp.       ,997,34
 49,Red Coat Mafia    ,997,0
~  ,Because Why Not   ,995,0
~  ,USSC              ,995,0
~  ,Toxic             ,995,0
~  ,TiesaFoundation   ,995,0
~  ,Russian Team      ,994,0
~  ,nebulous          ,994,0
~  ,Grummibarenbande  ,994,0
~  ,Les Francaises    ,993,0
~  ,DISS LIGA         ,993,0
 50,ANBEPCAHTbl       ,993,21
~  ,kumzumir          ,992,0
 51,Elite             ,992,0
~  ,龙门星团              ,989,0
~  ,我有大氣球             ,989,0
~  ,Delta Strike      ,988,0
~  ,Prosperity        ,988,0
 52,Galactic Empire   ,987,0
~  ,E.T.A             ,985,0
~  ,Saltarrocas       ,983,0
 53,Black Sun         ,983,0
~  ,Vendetta Squad    ,983,0
~  ,TheSpacingGuild   ,982,0
 54,The Star League   ,981,-7
~  ,Rogue Hero's      ,981,0
 55,POCCNR            ,981,0
~  ,Omega Alpha       ,981,0
~  ,USSR              ,977,0
~  ,Corporation       ,977,31
~  ,UAGC              ,975,0
~  ,The Black Bulls   ,975,0
~  ,Avabel Online     ,974,0
~  ,Phoenix Rising    ,974,0
~  ,MAPCIOKN          ,974,0
~  ,Argentina 1.0     ,972,0
~  ,battlesquadron    ,971,0
~  ,Sternenflotte     ,971,0
~  ,Space Penguins    ,970,0
~  ,M4-Legends        ,969,0
~  ,Austria           ,969,0
~  ,Soylent Corp.     ,967,0
~  ,JTPS              ,966,0
~  ,Obsidian          ,966,0
~  ,AMБPEЛЛA          ,966,0
 56,Imperial Armada   ,965,31
~  ,Sternenwanderer   ,965,0
~  ,The First Order   ,965,0
~  ,The BR Project    ,961,0
 57,Dropbears Inc     ,960,0
 58,kdy               ,958,0
~  ,Paиoн No 9        ,958,0
~  ,ZEN               ,958,0
~  ,龙门训练营             ,957,0
~  ,Topговая Федерация,956,0
~  ,The Asylum        ,954,0
~  ,Avengers          ,954,0
~  ,H香港K              ,950,0
~  ,Old Men Gaming    ,950,0
~  ,Балтийский флот   ,948,0
~  ,Trade Systems     ,948,0
~  ,Titan Basecamp    ,948,0
~  ,Dansk             ,948,0
~  ,Collective        ,948,0
~  ,Elite Penguins    ,948,0
~  ,Cool Casual       ,947,0
~  ,Farland Ind.      ,946,0
 59,Space Donuts      ,946,0
~  ,Avantgarde        ,945,0
~  ,Domus             ,943,0
~  ,Quilliance        ,943,0
~  ,Tёmный Bиxpь      ,943,0
~  ,AlSounT           ,942,0
~  ,Guardians         ,942,0
 60,pirates spatial   ,941,0
~  ,Midland Ind.      ,939,0
 61,Trade Station     ,937,-19
~  ,Space Oddity      ,937,0
~  ,Alpaca Haven      ,937,0
~  ,Octoberpierynm    ,937,0
~  ,Rocket-by Baby    ,936,0
~  ,T E H b           ,936,0
~  ,GalaxHitchikers   ,936,25
~  ,Aus Alliance      ,935,0
~  ,星呢月球              ,934,0
~  ,CnGR              ,933,0
~  ,The Goonies       ,933,0
~  ,Space bastards    ,933,0
~  ,Гaлaктикa Элa     ,933,0
~  ,Star Command      ,932,0
~  ,Gamekings         ,932,0
 62,the heavy         ,932,0
~  ,Galaxia           ,932,0
~  ,BKC               ,931,0
 63,龙冂训练营             ,930,-13
 64,Black Mirror Co   ,930,0
 65,Gulinga           ,930,-10
~  ,Aggronauten       ,930,0
 66,TPYNRNR           ,929,-11
~  ,OntarioDominion   ,929,0
~  ,Tartaros Armada   ,929,0
~  ,Int. Trading Co   ,928,0
~  ,Delta Nation      ,925,0
~  ,Corvus Ind.       ,925,0
~  ,HИФИГACEБ         ,925,0
~  ,Interstellar      ,925,0
~  ,Farmville         ,925,0
 67,Ahamkara          ,925,-27
 68,Enigma            ,924,0
~  ,Galactic Force    ,923,0
~  ,Kpanhnn Kocmoc    ,923,0
~  ,AlfaOmega         ,923,-1
~  ,帝国军事学院            ,923,0
~  ,Fomorians Eire    ,922,0
 69,Star Dust         ,922,0
~  ,Hellfire Club     ,922,25
~  ,EZCO              ,921,0
~  ,VALLKIRIA         ,920,0
~  ,VoidCorp          ,920,0
~  ,DarkMoon          ,919,0
~  ,Steak n' Shake    ,918,0
~  ,海賊ギルド             ,918,0
~  ,Ironbear Legion   ,918,0
 70,Society of Sin    ,917,-44
 71,Españoles         ,917,-22
~  ,Ritter der Nuss   ,917,0
~  ,STAR TERROR CZ    ,917,0
~  ,Corp. Estelar     ,917,0
~  ,Majapahit         ,916,0
~  ,LossFarm No. 648  ,916,0
~  ,DegobaSystem      ,916,0
~  ,Gwiezdna Horda    ,916,0
~  ,Kobol             ,915,0
~  ,White Solaris     ,915,12
~  ,Hamburg AG 2      ,915,0
~  ,KLM               ,914,0
~  ,Sky Walkers       ,914,0
~  ,Core Infliction   ,914,0
~  ,Justice League    ,914,0
~  ,EGO               ,914,0
~  ,Defiant wolfs     ,913,0
~  ,Nmnepnr           ,913,0
~  ,ENFORCERS         ,913,0
~  ,Pandora's Star    ,913,0
~  ,Deutsch Staat D   ,913,0
 72,LOST PIRATES      ,912,0
 73,pycb              ,912,27
~  ,Nooooobs          ,912,0
~  ,Anke none         ,912,0
~  ,ShalaskanEmpire   ,911,0
~  ,Italian Stars     ,911,0
~  ,NoweUkladyll      ,911,0
~  ,Likapa            ,911,21
~  ,Stalkers' Zone    ,911,0
~  ,Lost Legion       ,911,-20
~  ,G.M.U.            ,911,0
~  ,XenoCorp          ,909,0
~  ,Battle Academy    ,908,0
~  ,TITANS            ,908,17
~  ,SYNDICATE         ,907,0
~  ,AMG               ,906,0
~  ,The Fracture      ,905,0
~  ,Anarchy           ,904,0
 74,Polish Pirates    ,903,0
~  ,exirium           ,903,0
~  ,Turk Yildizlari   ,903,0
~  ,Abanoh            ,902,0
~  ,BattleCo          ,901,0
~  ,Flight and War    ,900,0
~  ,Green Alliance    ,900,0
~  ,Legion Estelar    ,900,0
~  ,KOPNOPAUNR 3NA    ,900,0
~  ,星䂓地㺷              ,900,0
 75,WFOS              ,900,0
~  ,Españoles 2       ,900,0
~  ,W.O.A             ,900,0
~  ,Squadron          ,899,0
~  ,Star Wars         ,899,-13
~  ,Romania           ,899,0
~  ,LIETUVA           ,898,0
~  ,NuevaFederacion   ,898,0
~  ,Evil Empire       ,898,0
~  ,11th Engineers    ,898,0
~  ,Teeny's WS        ,897,0
 76,Dumpster Fire     ,897,56
~  ,Tnxnn Omyt        ,896,0
~  ,Guardia Oscura    ,896,0
~  ,Star Gate         ,896,0
~  ,USA Corp          ,896,18
~  ,bob               ,896,0
~  ,Simply Uranus     ,896,0
~  ,AltCorp Inc       ,895,0
~  ,Panola Corp.      ,895,0
~  ,77=49             ,895,0
~  ,Heyaepxnmble      ,895,0
~  ,aranas-vermelha   ,895,0
~  ,Acгapд            ,895,0
~  ,RESISTENCIA       ,895,0
~  ,Foreshadowing     ,895,0
~  ,Created           ,895,0
~  ,Polaris Corp.     ,894,0
~  ,The Promenade     ,894,0
~  ,Aobpothbie Nioan  ,894,0
~  ,PHOENIX           ,894,0
~  ,The Herd          ,894,0
 77,Rising star       ,893,-15
~  ,Brazilcorp.       ,893,0
~  ,M3K               ,893,0
~  ,BLOK EKIPA        ,893,0
~  ,The trade pub     ,893,-10
~  ,Russian Corp      ,893,0
~  ,GalaxyGuardians   ,892,0
~  ,Draconis          ,892,0
~  ,Star War School   ,892,0
~  ,Regulus           ,892,0
~  ,Soul System       ,892,0
~  ,OPA               ,892,0
~  ,RedFoxCorp        ,892,0
~  ,space rats        ,892,0
~  ,Helion Prime      ,892,0
~  ,Daemon Runners    ,891,0
~  ,Hun Avengers      ,891,0
~  ,Sol               ,891,0
~  ,SveaEmpire        ,891,0
~  ,Speakeasy         ,891,0
~  ,Yellow Dwarf      ,891,-9
~  ,The Guardians     ,890,0
~  ,Simply Chaos      ,890,0
~  ,UFP               ,890,0
~  ,N7 Elite Forces   ,890,0
~  ,42 Nova Corps.    ,890,0
~  ,Das Imperium      ,889,0
~  ,COЮЗ Akanemnr     ,889,0
~  ,New Utopia        ,889,0
~  ,Zanganos          ,889,0
~  ,ALIANZA 4         ,888,0
~  ,The Claw          ,888,0
~  ,Dark Age          ,888,0
~  ,White Dwarf       ,888,0
~  ,Hermes            ,888,0
~  ,BR Gear           ,888,0
~  ,R.S.F.            ,887,0
~  ,On en a Gros !    ,886,0
~  ,A Team            ,886,0
~  ,Dragon Eclipse    ,886,0
~  ,Hun Generals      ,885,-3
~  ,The Outfit        ,884,0
~  ,7SinS             ,884,0
~  ,Pulsar            ,884,0
~  ,Legionnaires      ,884,0
~  ,INFINITY STAR     ,884,0
~  ,Legion Imperial   ,883,0
~  ,Sektion 31        ,883,0
~  ,Durham Dragons    ,883,0
 78,Void Dominion     ,883,-3
~  ,Rabid Butterfly   ,883,0
~  ,Silver Guard      ,883,0
~  ,RussianRangers    ,881,0
~  ,Corp Du Jour      ,881,0
~  ,Void              ,881,0
~  ,OntarioDomicile   ,881,0
~  ,401(K)            ,881,0
~  ,群星联合会             ,881,0
~  ,Crazy Monkeys     ,881,0
~  ,JerK              ,880,0
~  ,Battlestar FR     ,880,0
~  ,Alpha Tauri       ,880,0
~  ,Bo3poxaehne       ,880,0
~  ,United Stars      ,879,0
~  ,TSI Inc.          ,879,0
~  ,Omega Nation      ,878,0
~  ,RSR Bravo         ,878,0
~  ,Rusty legacy      ,878,0
~  ,Rocinante         ,878,-3
~  ,OKC Thunder       ,877,0
~  ,alienigenas       ,877,0
~  ,Alpha Nation      ,876,0
~  ,The Force         ,876,0
~  ,Dreckiger Rest    ,876,0
~  ,Axiom             ,875,0
~  ,SNSS              ,875,0
~  ,We R Bad          ,875,0
~  ,Les Chevaliers    ,875,0
~  ,Любители Пива     ,875,0
~  ,Star Destroyers   ,875,0
~  ,中国家民              ,875,0
~  ,Curcubeu          ,875,-3
~  ,White Star Inc.   ,875,0
~  ,I.N.D.I.G.O       ,875,0
~  ,Bloodtide         ,875,0
~  ,★后?明?星?           ,874,0
~  ,RSI               ,874,0
~  ,IX Nernoh         ,874,0
~  ,Prophecy          ,874,0
~  ,Crux Cadre        ,874,0
 79,The X-Files       ,874,0
~  ,PocKocMoc         ,873,0
~  ,太空的猫              ,873,0
~  ,Nюбители пива     ,872,-6
~  ,Parhapek          ,872,0
~  ,Serenity          ,871,0
~  ,Free Thinkers 2   ,871,0
~  ,仙女座星雲             ,871,-13
~  ,Federation        ,870,0
~  ,Discordia         ,870,0
~  ,PODER ETERNO      ,870,0
~  ,Hen36exhbln Poko  ,869,0
 80,Cnythnk           ,869,0
~  ,Anomaly           ,869,0
~  ,Big Hammer        ,868,0
~  ,Winged Phoenix    ,868,0
~  ,Star Fox          ,867,0
 81,星舰地球              ,867,-18
~  ,Knights Ronin     ,867,0
 82,Deadspace         ,867,0
~  ,Dragon Army       ,866,0
 83,Special Force     ,866,0
~  ,UnionofSpace      ,865,0
~  ,Highland Ind.     ,864,0
~  ,TROLL SQUAD       ,863,43
~  ,ROGUE ONE         ,863,0
 84,Diplomats Union   ,862,0
~  ,ANZAC Warriors    ,861,0
~  ,第一序列              ,861,0
~  ,Peaky Blinders    ,861,0
~  ,OntarioDistrict   ,861,0
~  ,Space Pirate      ,861,0
~  ,Farming Inc.      ,860,-17
~  ,SALTARDIS         ,860,0
~  ,UNSC              ,860,0
~  ,Abh               ,860,0
~  ,CommCody & LPA    ,860,0
~  ,USA               ,860,0
~  ,West Worlders     ,860,0
~  ,2nd Squad         ,859,0
~  ,Seila             ,859,0
~  ,深空补给港             ,859,0
~  ,Gummibarenbande   ,859,0
~  ,The Picard        ,859,0
~  ,YETI Collective   ,859,0
~  ,CTG               ,858,0
~  ,FreeSpcAlliance   ,858,0
 85,혁명군               ,858,0
~  ,Industrial W.O    ,858,0
~  ,Minutemen         ,858,0
~  ,Hipernova         ,857,0
~  ,lucky cats        ,856,0
~  ,COЮЗ              ,856,0
~  ,FAIR              ,856,0
~  ,Killer Shadow     ,855,0
~  ,Variants          ,855,0
~  ,Tycho Corp        ,855,0
~  ,星舰太空港             ,854,0
~  ,Peak Extraction   ,854,-24
 86,MAQUIS            ,854,-11
 87,Crazy Elite       ,853,-20
 88,Covenant          ,853,-9
~  ,Newbs             ,853,0
 89,Starsailors       ,853,-12
~  ,Space Balls       ,852,0
~  ,debutant fr       ,851,0
~  ,Ykp ihtpobeptn    ,851,0
~  ,Ten Forward       ,851,0
~  ,Nebula            ,850,0
~  ,Wispered Storm    ,850,0
~  ,YAL               ,848,0
~  ,Glashan           ,848,0
~  ,C'est pas faux!   ,847,0
~  ,Little RasCats    ,847,27
~  ,Dauntless         ,846,0
~  ,Aepxaba Pycb      ,845,0
~  ,CCCP 2.0          ,845,0
~  ,지고 받자             ,845,0
~  ,la 315eme         ,845,0
~  ,Stella Glow       ,845,0
~  ,Les Tilotest      ,844,0
~  ,BRASIL STAR       ,844,0
 90,Lacuna Ind.       ,844,0
~  ,Lights Off        ,844,0
~  ,Galactic Otters   ,844,-24
~  ,Bcenehckne 40%    ,843,-23
~  ,Swiss Chillers    ,843,0
~  ,Hydra             ,842,0
~  ,RATAS             ,842,0
~  ,ITA               ,842,0
~  ,brit boys         ,841,21
~  ,TGY Inc.          ,841,0
 91,华夏星海              ,841,-23
 92,Star Jumpers      ,840,-16
~  ,Proteus Tech      ,840,0
~  ,無盡 宿命             ,840,0
~  ,地球朕合              ,840,0
~  ,听风秋月              ,840,0
~  ,Stellaris         ,840,0
~  ,111               ,840,0
~  ,Shadow Lords      ,840,0
~  ,銀河戦狼              ,840,0
~  ,Spectre           ,840,0
~  ,Lacuna Holdings   ,840,0
~  ,Corp. Estelar 2   ,840,0
~  ,The Gathering     ,840,0
~  ,Three Rivers      ,840,0
~  ,The Seperatists   ,840,0
~  ,꿀벌 왕국             ,840,0
~  ,Duchy Arrakis     ,840,0
~  ,Avabel Online 2   ,840,0
~  ,THE FOUNDATION    ,840,0
~  ,Yephoe conhue     ,840,0
~  ,CCCP              ,840,0
 93,First Squad       ,839,0
~  ,Jaggernaut        ,839,-16
~  ,水星联合织             ,839,0
~  ,NERF TOY'S        ,839,0
~  ,Gallaecia         ,838,0
~  ,Providence        ,838,-8
~  ,Galactic gods     ,837,0
~  ,Sons of Liberty   ,836,0
~  ,Rocket-Babies     ,836,0
 94,United Galaxies   ,835,0
~  ,GermanSpaceUno.   ,835,0
 95,Sprite            ,834,0
 96,우주미아              ,833,-26
~  ,No Orbit          ,833,-9
~  ,Hawa Bcenehhar    ,832,0
~  ,AHДPOMEДA         ,832,0
~  ,Rushar            ,831,11
~  ,"Project ""Gamma""   ",830,0
~  ,PACCBET           ,827,0
 97,Death Flight      ,826,0
~  ,djjdj             ,826, -
~  ,CbrtbleHeroAhnkn  ,826,-13
~  ,GDZ               ,825, -
 98,Madison Holding   ,824,-9
~  ,Astra Ultima      ,824, -
~  ,Oмикрон Альфа     ,823, -
~  ,(_(_Vossk_)_)     ,823, -
 99,KARI              ,822,-2
~  ,Rogue Corp        ,818,-25
~  ,SonsOvAnarchy     ,817,-3
~  ,星环星际朕盟            ,817,-3
~  ,OAKB              ,817,-3
~  ,CSI               ,816,-4
~  ,SpaceForceElite   ,813,-7
~  ,Spy Corp          ,812,-8
~  ,Russia            ,809,-11
~  ,Space Marine      ,809, -
~  ,Lolis Corp        ,806, -
~  ,代代守护你的神明          ,805, -
100,Path of Hades     ,796,-8
101,世外桃源              ,784,-23
~  ,UsualSuspects     ,783, -
~  ,Solysis           ,774,-5
