rank,corporation,rating,delta
~  ,USSR              ,992,16
~  ,Elite             ,992,0
~  ,Star-Jump CORPS   ,991,-19
~  ,龙门星团              ,989,0
~  ,我有大氣球             ,989,0
~  ,Austria           ,989,20
~  ,Delta Strike      ,988,0
~  ,E.T.A             ,985,0
~  ,Saltarrocas       ,983,0
~  ,Vendetta Squad    ,983,0
~  ,TheSpacingGuild   ,982,0
~  ,Rogue Hero's      ,981,0
 43,Lexx              ,981,-66
~  ,Omega Alpha       ,981,0
 44,The Star League   ,979,-2
~  ,UAGC              ,975,0
~  ,The Black Bulls   ,975,0
~  ,Avabel Online     ,974,0
~  ,Phoenix Rising    ,974,0
~  ,MAPCIOKN          ,974,0
~  ,Space Oddity      ,972,35
~  ,Argentina 1.0     ,972,0
 45,Galactic Empire   ,972,-15
~  ,battlesquadron    ,971,0
~  ,Space Penguins    ,970,0
~  ,M4-Legends        ,969,0
~  ,Soylent Corp.     ,967,0
~  ,JTPS              ,966,0
~  ,Obsidian          ,966,0
~  ,AMБPEЛЛA          ,966,0
~  ,Imperial Armada   ,965,0
~  ,Sternenwanderer   ,965,0
~  ,The First Order   ,965,0
 46,Corporation       ,962,-14
~  ,Sternenflotte     ,961,-10
~  ,The BR Project    ,961,0
 47,Dropbears Inc.    ,960,0
~  ,kdy               ,958,0
~  ,Paиoн No 9        ,958,0
~  ,ZEN               ,958,0
~  ,龙门训练营             ,957,0
~  ,Topговая Федерация,956,0
~  ,The Asylum        ,954,0
~  ,Avengers          ,954,0
~  ,H香港K              ,950,0
~  ,Old Men Gaming    ,950,0
~  ,Балтийский флот   ,948,0
~  ,Trade Systems     ,948,0
~  ,Titan Basecamp    ,948,0
~  ,Dansk             ,948,0
~  ,Collective        ,948,0
~  ,Elite Penguins    ,948,0
~  ,Cool Casual       ,947,0
~  ,Farland Ind.      ,946,0
 48,Space Donuts      ,946,0
~  ,Avantgarde        ,945,0
~  ,Domus             ,943,0
~  ,Tёmный Bиxpь      ,943,0
~  ,Quilliance        ,943,0
~  ,AlSounT           ,942,0
~  ,Guardians         ,942,0
~  ,pirates spatial   ,941,0
~  ,Midland Ind.      ,939,0
 49,Black Sun         ,938,-45
 50,Trade Station     ,937,0
~  ,Alpaca Haven      ,937,0
~  ,Octoberpierynm    ,937,0
~  ,Rocket-by Baby    ,936,0
~  ,T E H b           ,936,0
~  ,GalaxHitchikers   ,936,0
 51,pycb              ,935,24
~  ,Aus Alliance      ,935,0
~  ,星呢月球              ,934,0
~  ,CnGR              ,933,0
~  ,The Goonies       ,933,0
~  ,Space bastards    ,933,0
~  ,Гaлaктикa Элa     ,933,0
~  ,Star Command      ,932,0
~  ,Gamekings         ,932,0
~  ,Galaxia           ,932,0
~  ,BKC               ,931,0
~  ,龙冂训练营             ,930,0
 52,Black Mirror Co   ,930,0
~  ,Gulinga           ,930,0
~  ,Aggronauten       ,930,0
~  ,OntarioDominion   ,929,0
~  ,Tartaros Armada   ,929,0
~  ,Int. Trading Co   ,928,0
~  ,White Solaris     ,926,11
~  ,HИФИГACEБ         ,925,0
~  ,Delta Nation      ,925,0
~  ,Interstellar      ,925,0
~  ,Farmville         ,925,0
 53,Ahamkara          ,925,0
~  ,Enigma            ,924,0
 54,LOST PIRATES      ,923,11
~  ,Galactic Force    ,923,0
~  ,AlfaOmega         ,923,0
~  ,帝国军事学院            ,923,0
~  ,Fomorians Eire    ,922,0
 55,Star Dust         ,922,0
 56,Star Wars         ,922,23
~  ,Hellfire Club     ,922,0
~  ,EZCO              ,921,0
~  ,VALLKIRIA         ,920,0
~  ,DarkMoon          ,919,0
~  ,Steak n' Shake    ,918,0
~  ,海賊ギルド             ,918,0
~  ,Corvus Ind.       ,918,-7
 57,the heavy         ,917,-15
~  ,Society of Sin    ,917,0
 58,Españoles         ,917,0
~  ,Ritter der Nuss   ,917,0
~  ,STAR TERROR CZ    ,917,0
~  ,Corp. Estelar     ,917,0
~  ,Majapahit         ,916,0
~  ,LossFarm No.648   ,916,0
~  ,DegobaSystem      ,916,0
~  ,Gwiezdna Horda    ,916,0
~  ,Kobol             ,915,0
 59,Rising star       ,915,22
~  ,AMG               ,915,9
~  ,Hamburg AG 2      ,915,0
~  ,KLM               ,914,0
~  ,Ironbear Legion   ,914,-4
~  ,Sky Walkers       ,914,0
~  ,Core Infliction   ,914,0
~  ,Justice League    ,914,0
~  ,EGO               ,914,0
~  ,Defiant wolfs     ,913,0
~  ,Nmnepnr           ,913,0
~  ,ENFORCERS         ,913,0
~  ,Deutsch Staat D   ,913,0
 60,ТРУЛЯЛЯ           ,912,-17
~  ,Pandora's Star    ,912,0
~  ,Nooooobs          ,912,0
~  ,Anke none         ,912,0
~  ,ShalaskanEmpire   ,911,0
~  ,Italian Stars     ,911,0
~  ,NoweUkladyll      ,911,0
~  ,Likapa            ,911,0
~  ,Stalkers' Zone    ,911,0
~  ,Lost Legion       ,911,0
~  ,G.M.U.            ,911,0
 61,VoidCorp          ,910,-10
~  ,XenoCorp          ,909,0
~  ,Battle Academy    ,908,0
~  ,TITANS            ,908,0
~  ,Void              ,908,27
~  ,SYNDICATE         ,907,0
~  ,The Fracture      ,905,0
~  ,AltCorp Inc       ,905,9
~  ,Anarchy           ,904,0
~  ,TROLL SQUAD       ,904,41
 62,Polish Pirates    ,903,0
~  ,exirium           ,903,0
~  ,Turk Yildizlari   ,903,0
~  ,Abanoh            ,902,0
~  ,BattleCo          ,901,0
~  ,Flight and War    ,900,0
~  ,Green Alliance    ,900,0
~  ,Legion Estelar    ,900,0
~  ,KOPNOPAUNR 3NA    ,900,0
~  ,WFOS              ,900,0
~  ,Españoles 2       ,900,0
~  ,W.O.A             ,900,0
 63,Любители Пива     ,899,24
~  ,Squadron          ,899,0
~  ,Romania           ,899,0
~  ,LIETUVA           ,898,0
~  ,NuevaFederacion   ,898,0
~  ,Evil Empire       ,898,0
~  ,11th Engineers    ,898,0
~  ,Teeny's WS        ,897,0
~  ,Tnxnn Omyt        ,896,0
~  ,Guardia Oscura    ,896,0
~  ,Star Gate         ,896,0
~  ,USA Corp          ,896,0
~  ,bob               ,896,0
~  ,Simply Uranus     ,896,0
~  ,Panola Corp.      ,895,0
~  ,77=49             ,895,0
~  ,Heyaepxnmble      ,895,0
~  ,aranas-vermelha   ,895,0
~  ,Acгapд            ,895,0
~  ,RESISTENCIA       ,895,0
~  ,Foreshadowing     ,895,0
~  ,Created           ,895,0
~  ,Polaris Corp.     ,894,0
~  ,The Promenade     ,894,0
~  ,OntarioDomicile   ,894,13
~  ,Aobpothbie Nioan  ,894,0
~  ,PHOENIX           ,894,0
~  ,The Herd          ,894,0
~  ,Brazilcorp.       ,893,0
~  ,M3K               ,893,0
~  ,BLOK EKIPA        ,893,0
~  ,The trade pub     ,893,0
~  ,Russian Corp      ,893,0
~  ,GalaxyGuardians   ,892,0
~  ,Draconis          ,892,0
~  ,Star War School   ,892,0
~  ,Kpanhnn Kocmoc    ,892,-31
~  ,Regulus           ,892,0
~  ,OPA               ,892,0
~  ,Soul System       ,892,0
~  ,RedFoxCorp        ,892,0
~  ,space rats        ,892,0
~  ,Helion Prime      ,892,0
~  ,Daemon Runners    ,891,0
~  ,Hun Avengers      ,891,0
~  ,Sol               ,891,0
~  ,SveaEmpire        ,891,0
~  ,Speakeasy         ,891,0
~  ,Yellow Dwarf      ,891,0
~  ,Simply Chaos      ,890,0
~  ,UFP               ,890,0
~  ,N7 Elite Forces   ,890,0
~  ,42 Nova Corps.    ,890,0
~  ,СОЮЗ Akanemnr     ,889,0
~  ,New Utopia        ,889,0
~  ,Zanganos          ,889,0
~  ,ALIANZA 4         ,888,0
~  ,The Claw          ,888,0
~  ,Dark Age          ,888,0
~  ,White Dwarf       ,888,0
~  ,The Guardians     ,888,-3
~  ,Hermes            ,888,0
~  ,BR Gear           ,888,0
~  ,R.S.F.            ,887,0
~  ,On en a Gros !    ,886,0
~  ,A Team            ,886,0
~  ,Lights Off        ,886,42
~  ,Dragon Eclipse    ,886,0
 64,Dumpster Fire     ,886,-11
~  ,Hun Generals      ,885,0
~  ,星䂓地㺷              ,884,-16
~  ,The Outfit        ,884,0
~  ,7SinS             ,884,0
~  ,Pulsar            ,884,0
~  ,Legionnaires      ,884,0
~  ,INFINITY STAR     ,884,0
~  ,Legion Imperial   ,883,0
~  ,Sektion 31        ,883,0
~  ,Durham Dragons    ,883,0
~  ,Rabid Butterfly   ,883,0
~  ,Silver Guard      ,883,0
~  ,RussianRangers    ,881,0
~  ,401(K)            ,881,0
~  ,群星联合会             ,881,0
~  ,JerK              ,880,0
 65,Void Dominion     ,880,-3
~  ,Battlestar FR     ,880,0
~  ,Alpha Tauri       ,880,0
~  ,Bo3poxaehne       ,880,0
~  ,United Stars      ,879,0
~  ,TSI Inc.          ,879,0
~  ,Crazy Monkeys     ,879,-2
~  ,Das Imperium      ,879,-11
~  ,Omega Nation      ,878,0
~  ,RSR Bravo         ,878,0
~  ,Rusty legacy      ,878,0
~  ,OKC Thunder       ,877,0
~  ,alienigenas       ,877,0
~  ,Alpha Nation      ,876,0
~  ,The Force         ,876,0
~  ,Rocinante         ,876,-1
~  ,Dreckiger Rest    ,876,0
~  ,Axiom             ,875,0
~  ,SNSS              ,875,0
~  ,We R Bad          ,875,0
~  ,Les Chevaliers    ,875,0
~  ,Star Destroyers   ,875,0
~  ,中国家民              ,875,0
~  ,White Star Inc.   ,875,0
~  ,I.N.D.I.G.O       ,875,0
~  ,Bloodtide         ,875,0
~  ,★后?明?星?           ,874,0
~  ,RSI               ,874,0
~  ,IX Легион         ,874,0
~  ,Crux Cadre        ,874,0
~  ,太空的猫              ,873,0
~  ,Nюбители пива     ,872,0
~  ,Parhapek          ,872,0
~  ,Curcubeu          ,871,-4
~  ,Serenity          ,871,0
~  ,Free Thinkers 2   ,871,0
~  ,Corp Du Jour      ,871,-11
~  ,PocKocMoc         ,870,-3
~  ,Federation        ,870,0
~  ,Discordia         ,870,0
~  ,PODER ETERNO      ,870,0
~  ,Hen36exhbln Poko  ,869,0
~  ,Cnythnk           ,869,0
~  ,Anomaly           ,869,0
 66,Providence        ,869,31
 67,The X - Files     ,868,-5
~  ,Prophecy          ,868,-6
~  ,Big Hammer        ,868,0
~  ,Winged Phoenix    ,868,0
~  ,NERF TOY'S        ,868,29
~  ,Star Fox          ,867,0
 68,星舰地球              ,867,0
~  ,Knights Ronin     ,867,0
~  ,Dragon Army       ,866,0
~  ,Special Force     ,866,0
~  ,UnionofSpace      ,865,0
~  ,ROGUE ONE         ,863,0
 69,Diplomats Union   ,862,0
~  ,第一序列              ,861,0
~  ,Peaky Blinders    ,861,0
~  ,OntarioDistrict   ,861,0
~  ,Space Pirate      ,861,0
 70,MAQUIS            ,861,7
~  ,Farming Inc.      ,860,0
~  ,SALTARDIS         ,860,0
~  ,UNSC              ,860,0
~  ,Abh               ,860,0
~  ,CommCody & LPA    ,860,0
~  ,West Worlders     ,860,0
~  ,Highland Ind.     ,859,-5
~  ,2nd Squad         ,859,0
~  ,Seila             ,859,0
~  ,深空补给港             ,859,0
~  ,Gummibärenbande   ,859,0
~  ,YETI Collective   ,859,0
~  ,CTG               ,858,0
~  ,FreeSpcAlliance   ,858,0
 71,혁명군               ,858,0
~  ,Industrial W.O    ,858,0
~  ,Minutemen         ,858,0
~  ,Hipernova         ,857,0
~  ,lucky cats        ,856,0
~  ,СОЮЗ              ,856,0
~  ,FAIR              ,856,0
~  ,Killer Shadow     ,855,0
~  ,Tycho Corp        ,855,0
~  ,星舰太空港             ,854,0
~  ,Peak Extraction   ,854,0
 72,Deadspace         ,853,-13
~  ,ANZAC Warriors    ,853,-8
 73,Crazy Elite       ,853,0
 74,Covenant          ,853,0
~  ,Newbs             ,853,0
~  ,PACCBET           ,852,25
~  ,Space Balls       ,852,0
~  ,debutant fr       ,851,0
~  ,Ykp ihtpobeptn    ,851,0
~  ,Nebula            ,850,0
~  ,Wispered Storm    ,850,0
 75,Starsailors       ,848,-5
~  ,USA               ,848,-12
~  ,YAL               ,848,0
~  ,仙女座星雲             ,848,-23
~  ,Glashan           ,848,0
~  ,C'est pas faux!   ,847,0
~  ,Little RasCats    ,847,0
~  ,Dauntless         ,846,0
~  ,The Picard        ,845,-14
~  ,Aepxaba Pycb      ,845,0
~  ,CCCP 2.0          ,845,0
~  ,지고 받자             ,845,0
~  ,la 315eme         ,845,0
~  ,Stella Glow       ,845,0
~  ,Les Tilotest      ,844,0
~  ,BRASIL STAR       ,844,0
~  ,Lacuna Ind.       ,844,0
~  ,Galactic Otters   ,844,0
~  ,Swiss Chillers    ,843,0
~  ,Hydra             ,842,0
~  ,RATAS             ,842,0
~  ,ITA               ,842,0
~  ,brit boys         ,841,0
~  ,TGY Inc.          ,841,0
~  ,华夏星海              ,841,0
~  ,Star Jumpers      ,840,0
~  ,Proteus Tech      ,840,0
~  ,無盡 宿命             ,840,0
~  ,地球朕合              ,840,0
~  ,听风秋月              ,840,0
~  ,Stellaris         ,840,0
~  ,111               ,840,0
~  ,Shadow Lords      ,840,0
~  ,銀河戦狼              ,840,0
~  ,Spectre           ,840,0
~  ,Lacuna Holdings   ,840,0
~  ,Corp. Estelar 2   ,840,0
~  ,The Gathering     ,840,0
~  ,Three Rivers      ,840,0
~  ,The Seperatists   ,840,0
~  ,꿀벌 왕국             ,840,0
~  ,Duchy Arrakis     ,840,0
~  ,Avabel Online 2   ,840,0
~  ,THE FOUNDATION    ,840,0
~  ,Yephoe conhue     ,840,0
~  ,CCCP              ,840,0
 76,First Squad       ,839,0
~  ,Jaggernaut        ,839,0
~  ,水星联合织             ,839,0
~  ,Sons of Liberty   ,836,0
~  ,Rocket-Babies     ,836,0
 77,GermanSpaceUno.   ,835,0
~  ,Sprite            ,834,0
 78,Gallaecia         ,833,-4
~  ,No Orbit          ,833,0
~  ,Hawa Bcenehhar    ,832,0
~  ,AHДPOMEДA         ,832,0
~  ,Variants          ,831,-23
~  ,Rushar            ,831,0
 79,United Galaxies   ,830,-5
~  ,"Project ""Gamma""   ",830,0
~  ,Galactic gods     ,829,-8
 80,우주미아              ,829,-4
~  ,Ten Forward       ,829,-22
 81,Death Flight      ,826,0
~  ,djjdj             ,826,0
~  ,CbrtbleHeroAhnkn  ,826, -
~  ,GDZ               ,825, -
~  ,italian warrior   ,825,+15
~  ,Madison Holding   ,824, -
~  ,Astra Ultima      ,824, -
~  ,GalacticTraders   ,823,+13
~  ,Oмикрон Альфа     ,823, -
~  ,コーポレーション          ,823,+13
~  ,(_(_Vossk_)_)     ,823, -
~  ,Bcenehckne 40%    ,823,-21
 82,KARI              ,822, -
~  ,Eastern Front     ,820,+10
~  ,Rogue Corp        ,818, -
~  ,SonsOvAnarchy     ,817, -
~  ,星环星际朕盟            ,817, -
~  ,OAKB              ,817, -
~  ,CSI               ,816, -
~  ,Spy Corp          ,812, -
~  ,Russia            ,809, -
~  ,Space Marine      ,809, -
~  ,Empire of Light   ,807,-3
~  ,Stammtisch        ,807,-3
~  ,Lolis Corp        ,806, -
~  ,Starlancer        ,806,-4
~  ,代代守护你的神明          ,805, -
~  ,SpaceForceElite   ,802,-10
~  ,AH Espanoles      ,801,-9
 83,Path of Hades     ,786,-11
~  ,世外桃源              ,784, -
~  ,UsualSuspects     ,783, -
~  ,Solysis           ,774, -
